ID,n_in,n_out,diag_only,meta,meta_rate,penalty,init_alpha,init_D,w_gen,init_lambda,final_lambda,tau_lambda
2263,22,1,0,1,0.1,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2264,22,1,1,1,0.1,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2265,22,1,0,0,1,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2266,22,1,1,0,1,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2267,22,1,0,1,1,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2268,22,1,1,1,1,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2269,22,1,0,0,10,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2270,22,1,1,0,10,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2271,22,1,0,1,10,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2272,22,1,1,1,10,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2273,22,1,0,0,100,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2274,22,1,1,0,100,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2275,22,1,0,1,100,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2276,22,1,1,1,100,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2277,22,1,0,0,1000,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2278,22,1,1,0,1000,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2279,22,1,0,1,1000,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2280,22,1,1,1,1000,1e-05,0.1,25,0.00015,0.99,0.99,0.99
2281,22,1,0,0,0.1,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2282,22,1,1,0,0.1,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2283,22,1,0,1,0.1,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2284,22,1,1,1,0.1,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2285,22,1,0,0,1,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2286,22,1,1,0,1,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2287,22,1,0,1,1,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2288,22,1,1,1,1,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2289,22,1,0,0,10,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2290,22,1,1,0,10,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2291,22,1,0,1,10,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2292,22,1,1,1,10,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2293,22,1,0,0,100,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2294,22,1,1,0,100,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2295,22,1,0,1,100,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2296,22,1,1,1,100,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2297,22,1,0,0,1000,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2298,22,1,1,0,1000,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2299,22,1,0,1,1000,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2300,22,1,1,1,1000,1e-06,0.1,25,0.00015,0.99,0.99,0.99
2301,22,1,0,0,0.1,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2302,22,1,1,0,0.1,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2303,22,1,0,1,0.1,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2304,22,1,1,1,0.1,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2305,22,1,0,0,1,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2306,22,1,1,0,1,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2307,22,1,0,1,1,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2308,22,1,1,1,1,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2309,22,1,0,0,10,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2310,22,1,1,0,10,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2311,22,1,0,1,10,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2312,22,1,1,1,10,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2313,22,1,0,0,100,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2314,22,1,1,0,100,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2315,22,1,0,1,100,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2316,22,1,1,1,100,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2317,22,1,0,0,1000,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2318,22,1,1,0,1000,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2319,22,1,0,1,1000,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2320,22,1,1,1,1000,1e-07,0.1,25,0.00015,0.99,0.99,0.99
2321,22,1,0,0,0.1,0.0001,1,25,0.00015,0.99,0.99,0.99
2322,22,1,1,0,0.1,0.0001,1,25,0.00015,0.99,0.99,0.99
2323,22,1,0,1,0.1,0.0001,1,25,0.00015,0.99,0.99,0.99
2324,22,1,1,1,0.1,0.0001,1,25,0.00015,0.99,0.99,0.99
2325,22,1,0,0,1,0.0001,1,25,0.00015,0.99,0.99,0.99
2326,22,1,1,0,1,0.0001,1,25,0.00015,0.99,0.99,0.99
2327,22,1,0,1,1,0.0001,1,25,0.00015,0.99,0.99,0.99
2328,22,1,1,1,1,0.0001,1,25,0.00015,0.99,0.99,0.99
2329,22,1,0,0,10,0.0001,1,25,0.00015,0.99,0.99,0.99
2330,22,1,1,0,10,0.0001,1,25,0.00015,0.99,0.99,0.99
2331,22,1,0,1,10,0.0001,1,25,0.00015,0.99,0.99,0.99
2332,22,1,1,1,10,0.0001,1,25,0.00015,0.99,0.99,0.99
2333,22,1,0,0,100,0.0001,1,25,0.00015,0.99,0.99,0.99
2334,22,1,1,0,100,0.0001,1,25,0.00015,0.99,0.99,0.99
2335,22,1,0,1,100,0.0001,1,25,0.00015,0.99,0.99,0.99
2336,22,1,1,1,100,0.0001,1,25,0.00015,0.99,0.99,0.99
2337,22,1,0,0,1000,0.0001,1,25,0.00015,0.99,0.99,0.99
2338,22,1,1,0,1000,0.0001,1,25,0.00015,0.99,0.99,0.99
2339,22,1,0,1,1000,0.0001,1,25,0.00015,0.99,0.99,0.99
2340,22,1,1,1,1000,0.0001,1,25,0.00015,0.99,0.99,0.99
2341,22,1,0,0,0.1,1e-05,1,25,0.00015,0.99,0.99,0.99
2342,22,1,1,0,0.1,1e-05,1,25,0.00015,0.99,0.99,0.99
2343,22,1,0,1,0.1,1e-05,1,25,0.00015,0.99,0.99,0.99
2344,22,1,1,1,0.1,1e-05,1,25,0.00015,0.99,0.99,0.99
2345,22,1,0,0,1,1e-05,1,25,0.00015,0.99,0.99,0.99
2346,22,1,1,0,1,1e-05,1,25,0.00015,0.99,0.99,0.99
2347,22,1,0,1,1,1e-05,1,25,0.00015,0.99,0.99,0.99
2348,22,1,1,1,1,1e-05,1,25,0.00015,0.99,0.99,0.99
2349,22,1,0,0,10,1e-05,1,25,0.00015,0.99,0.99,0.99
2350,22,1,1,0,10,1e-05,1,25,0.00015,0.99,0.99,0.99
2351,22,1,0,1,10,1e-05,1,25,0.00015,0.99,0.99,0.99
2352,22,1,1,1,10,1e-05,1,25,0.00015,0.99,0.99,0.99
2353,22,1,0,0,100,1e-05,1,25,0.00015,0.99,0.99,0.99
2354,22,1,1,0,100,1e-05,1,25,0.00015,0.99,0.99,0.99
2355,22,1,0,1,100,1e-05,1,25,0.00015,0.99,0.99,0.99
2356,22,1,1,1,100,1e-05,1,25,0.00015,0.99,0.99,0.99
2357,22,1,0,0,1000,1e-05,1,25,0.00015,0.99,0.99,0.99
2358,22,1,1,0,1000,1e-05,1,25,0.00015,0.99,0.99,0.99
2359,22,1,0,1,1000,1e-05,1,25,0.00015,0.99,0.99,0.99
2360,22,1,1,1,1000,1e-05,1,25,0.00015,0.99,0.99,0.99
2361,22,1,0,0,0.1,1e-06,1,25,0.00015,0.99,0.99,0.99
2362,22,1,1,0,0.1,1e-06,1,25,0.00015,0.99,0.99,0.99
2363,22,1,0,1,0.1,1e-06,1,25,0.00015,0.99,0.99,0.99
2364,22,1,1,1,0.1,1e-06,1,25,0.00015,0.99,0.99,0.99
2365,22,1,0,0,1,1e-06,1,25,0.00015,0.99,0.99,0.99
2366,22,1,1,0,1,1e-06,1,25,0.00015,0.99,0.99,0.99
2367,22,1,0,1,1,1e-06,1,25,0.00015,0.99,0.99,0.99
2368,22,1,1,1,1,1e-06,1,25,0.00015,0.99,0.99,0.99
2369,22,1,0,0,10,1e-06,1,25,0.00015,0.99,0.99,0.99
2370,22,1,1,0,10,1e-06,1,25,0.00015,0.99,0.99,0.99
2371,22,1,0,1,10,1e-06,1,25,0.00015,0.99,0.99,0.99
2372,22,1,1,1,10,1e-06,1,25,0.00015,0.99,0.99,0.99
2373,22,1,0,0,100,1e-06,1,25,0.00015,0.99,0.99,0.99
2374,22,1,1,0,100,1e-06,1,25,0.00015,0.99,0.99,0.99
2375,22,1,0,1,100,1e-06,1,25,0.00015,0.99,0.99,0.99
2376,22,1,1,1,100,1e-06,1,25,0.00015,0.99,0.99,0.99
2377,22,1,0,0,1000,1e-06,1,25,0.00015,0.99,0.99,0.99
2378,22,1,1,0,1000,1e-06,1,25,0.00015,0.99,0.99,0.99
2379,22,1,0,1,1000,1e-06,1,25,0.00015,0.99,0.99,0.99
2380,22,1,1,1,1000,1e-06,1,25,0.00015,0.99,0.99,0.99
2381,22,1,0,0,0.1,1e-07,1,25,0.00015,0.99,0.99,0.99
2382,22,1,1,0,0.1,1e-07,1,25,0.00015,0.99,0.99,0.99
2383,22,1,0,1,0.1,1e-07,1,25,0.00015,0.99,0.99,0.99
2384,22,1,1,1,0.1,1e-07,1,25,0.00015,0.99,0.99,0.99
2385,22,1,0,0,1,1e-07,1,25,0.00015,0.99,0.99,0.99
2386,22,1,1,0,1,1e-07,1,25,0.00015,0.99,0.99,0.99
2387,22,1,0,1,1,1e-07,1,25,0.00015,0.99,0.99,0.99
2388,22,1,1,1,1,1e-07,1,25,0.00015,0.99,0.99,0.99
2389,22,1,0,0,10,1e-07,1,25,0.00015,0.99,0.99,0.99
2390,22,1,1,0,10,1e-07,1,25,0.00015,0.99,0.99,0.99
2391,22,1,0,1,10,1e-07,1,25,0.00015,0.99,0.99,0.99
2392,22,1,1,1,10,1e-07,1,25,0.00015,0.99,0.99,0.99
2393,22,1,0,0,100,1e-07,1,25,0.00015,0.99,0.99,0.99
2394,22,1,1,0,100,1e-07,1,25,0.00015,0.99,0.99,0.99
2395,22,1,0,1,100,1e-07,1,25,0.00015,0.99,0.99,0.99
2396,22,1,1,1,100,1e-07,1,25,0.00015,0.99,0.99,0.99
2397,22,1,0,0,1000,1e-07,1,25,0.00015,0.99,0.99,0.99
2398,22,1,1,0,1000,1e-07,1,25,0.00015,0.99,0.99,0.99
2399,22,1,0,1,1000,1e-07,1,25,0.00015,0.99,0.99,0.99
2400,22,1,1,1,1000,1e-07,1,25,0.00015,0.99,0.99,0.99
2401,22,1,0,0,0.1,0.0001,100,25,0.00015,0.99,0.99,0.99
2402,22,1,1,0,0.1,0.0001,100,25,0.00015,0.99,0.99,0.99
2403,22,1,0,1,0.1,0.0001,100,25,0.00015,0.99,0.99,0.99
2404,22,1,1,1,0.1,0.0001,100,25,0.00015,0.99,0.99,0.99
2405,22,1,0,0,1,0.0001,100,25,0.00015,0.99,0.99,0.99
2406,22,1,1,0,1,0.0001,100,25,0.00015,0.99,0.99,0.99
2407,22,1,0,1,1,0.0001,100,25,0.00015,0.99,0.99,0.99
2408,22,1,1,1,1,0.0001,100,25,0.00015,0.99,0.99,0.99
2409,22,1,0,0,10,0.0001,100,25,0.00015,0.99,0.99,0.99
2410,22,1,1,0,10,0.0001,100,25,0.00015,0.99,0.99,0.99
2411,22,1,0,1,10,0.0001,100,25,0.00015,0.99,0.99,0.99
2412,22,1,1,1,10,0.0001,100,25,0.00015,0.99,0.99,0.99
2413,22,1,0,0,100,0.0001,100,25,0.00015,0.99,0.99,0.99
2414,22,1,1,0,100,0.0001,100,25,0.00015,0.99,0.99,0.99
2415,22,1,0,1,100,0.0001,100,25,0.00015,0.99,0.99,0.99
2416,22,1,1,1,100,0.0001,100,25,0.00015,0.99,0.99,0.99
2417,22,1,0,0,1000,0.0001,100,25,0.00015,0.99,0.99,0.99
2418,22,1,1,0,1000,0.0001,100,25,0.00015,0.99,0.99,0.99
2419,22,1,0,1,1000,0.0001,100,25,0.00015,0.99,0.99,0.99
2420,22,1,1,1,1000,0.0001,100,25,0.00015,0.99,0.99,0.99
2421,22,1,0,0,0.1,1e-05,100,25,0.00015,0.99,0.99,0.99
2422,22,1,1,0,0.1,1e-05,100,25,0.00015,0.99,0.99,0.99
2423,22,1,0,1,0.1,1e-05,100,25,0.00015,0.99,0.99,0.99
2424,22,1,1,1,0.1,1e-05,100,25,0.00015,0.99,0.99,0.99
2425,22,1,0,0,1,1e-05,100,25,0.00015,0.99,0.99,0.99
2426,22,1,1,0,1,1e-05,100,25,0.00015,0.99,0.99,0.99
2427,22,1,0,1,1,1e-05,100,25,0.00015,0.99,0.99,0.99
2428,22,1,1,1,1,1e-05,100,25,0.00015,0.99,0.99,0.99
2429,22,1,0,0,10,1e-05,100,25,0.00015,0.99,0.99,0.99
2430,22,1,1,0,10,1e-05,100,25,0.00015,0.99,0.99,0.99
2431,22,1,0,1,10,1e-05,100,25,0.00015,0.99,0.99,0.99
2432,22,1,1,1,10,1e-05,100,25,0.00015,0.99,0.99,0.99
2433,22,1,0,0,100,1e-05,100,25,0.00015,0.99,0.99,0.99
2434,22,1,1,0,100,1e-05,100,25,0.00015,0.99,0.99,0.99
2435,22,1,0,1,100,1e-05,100,25,0.00015,0.99,0.99,0.99
2436,22,1,1,1,100,1e-05,100,25,0.00015,0.99,0.99,0.99
2437,22,1,0,0,1000,1e-05,100,25,0.00015,0.99,0.99,0.99
2438,22,1,1,0,1000,1e-05,100,25,0.00015,0.99,0.99,0.99
2439,22,1,0,1,1000,1e-05,100,25,0.00015,0.99,0.99,0.99
2440,22,1,1,1,1000,1e-05,100,25,0.00015,0.99,0.99,0.99
2441,22,1,0,0,0.1,1e-06,100,25,0.00015,0.99,0.99,0.99
2442,22,1,1,0,0.1,1e-06,100,25,0.00015,0.99,0.99,0.99
2443,22,1,0,1,0.1,1e-06,100,25,0.00015,0.99,0.99,0.99
2444,22,1,1,1,0.1,1e-06,100,25,0.00015,0.99,0.99,0.99
2445,22,1,0,0,1,1e-06,100,25,0.00015,0.99,0.99,0.99
2446,22,1,1,0,1,1e-06,100,25,0.00015,0.99,0.99,0.99
2447,22,1,0,1,1,1e-06,100,25,0.00015,0.99,0.99,0.99
2448,22,1,1,1,1,1e-06,100,25,0.00015,0.99,0.99,0.99
2449,22,1,0,0,10,1e-06,100,25,0.00015,0.99,0.99,0.99
2450,22,1,1,0,10,1e-06,100,25,0.00015,0.99,0.99,0.99
2451,22,1,0,1,10,1e-06,100,25,0.00015,0.99,0.99,0.99
2452,22,1,1,1,10,1e-06,100,25,0.00015,0.99,0.99,0.99
2453,22,1,0,0,100,1e-06,100,25,0.00015,0.99,0.99,0.99
2454,22,1,1,0,100,1e-06,100,25,0.00015,0.99,0.99,0.99
2455,22,1,0,1,100,1e-06,100,25,0.00015,0.99,0.99,0.99
2456,22,1,1,1,100,1e-06,100,25,0.00015,0.99,0.99,0.99
2457,22,1,0,0,1000,1e-06,100,25,0.00015,0.99,0.99,0.99
2458,22,1,1,0,1000,1e-06,100,25,0.00015,0.99,0.99,0.99
2459,22,1,0,1,1000,1e-06,100,25,0.00015,0.99,0.99,0.99
2460,22,1,1,1,1000,1e-06,100,25,0.00015,0.99,0.99,0.99
2461,22,1,0,0,0.1,1e-07,100,25,0.00015,0.99,0.99,0.99
2462,22,1,1,0,0.1,1e-07,100,25,0.00015,0.99,0.99,0.99
2463,22,1,0,1,0.1,1e-07,100,25,0.00015,0.99,0.99,0.99
2464,22,1,1,1,0.1,1e-07,100,25,0.00015,0.99,0.99,0.99
2465,22,1,0,0,1,1e-07,100,25,0.00015,0.99,0.99,0.99
2466,22,1,1,0,1,1e-07,100,25,0.00015,0.99,0.99,0.99
2467,22,1,0,1,1,1e-07,100,25,0.00015,0.99,0.99,0.99
2468,22,1,1,1,1,1e-07,100,25,0.00015,0.99,0.99,0.99
2469,22,1,0,0,10,1e-07,100,25,0.00015,0.99,0.99,0.99
2470,22,1,1,0,10,1e-07,100,25,0.00015,0.99,0.99,0.99
2471,22,1,0,1,10,1e-07,100,25,0.00015,0.99,0.99,0.99
2472,22,1,1,1,10,1e-07,100,25,0.00015,0.99,0.99,0.99
2473,22,1,0,0,100,1e-07,100,25,0.00015,0.99,0.99,0.99
2474,22,1,1,0,100,1e-07,100,25,0.00015,0.99,0.99,0.99
2475,22,1,0,1,100,1e-07,100,25,0.00015,0.99,0.99,0.99
2476,22,1,1,1,100,1e-07,100,25,0.00015,0.99,0.99,0.99
2477,22,1,0,0,1000,1e-07,100,25,0.00015,0.99,0.99,0.99
2478,22,1,1,0,1000,1e-07,100,25,0.00015,0.99,0.99,0.99
2479,22,1,0,1,1000,1e-07,100,25,0.00015,0.99,0.99,0.99
2480,22,1,1,1,1000,1e-07,100,25,0.00015,0.99,0.99,0.99
2481,22,1,0,0,0.1,0.0001,1000,25,0.00015,0.99,0.99,0.99
2482,22,1,1,0,0.1,0.0001,1000,25,0.00015,0.99,0.99,0.99
2483,22,1,0,1,0.1,0.0001,1000,25,0.00015,0.99,0.99,0.99
2484,22,1,1,1,0.1,0.0001,1000,25,0.00015,0.99,0.99,0.99
2485,22,1,0,0,1,0.0001,1000,25,0.00015,0.99,0.99,0.99
2486,22,1,1,0,1,0.0001,1000,25,0.00015,0.99,0.99,0.99
2487,22,1,0,1,1,0.0001,1000,25,0.00015,0.99,0.99,0.99
2488,22,1,1,1,1,0.0001,1000,25,0.00015,0.99,0.99,0.99
2489,22,1,0,0,10,0.0001,1000,25,0.00015,0.99,0.99,0.99
2490,22,1,1,0,10,0.0001,1000,25,0.00015,0.99,0.99,0.99
2491,22,1,0,1,10,0.0001,1000,25,0.00015,0.99,0.99,0.99
2492,22,1,1,1,10,0.0001,1000,25,0.00015,0.99,0.99,0.99
2493,22,1,0,0,100,0.0001,1000,25,0.00015,0.99,0.99,0.99
2494,22,1,1,0,100,0.0001,1000,25,0.00015,0.99,0.99,0.99
2495,22,1,0,1,100,0.0001,1000,25,0.00015,0.99,0.99,0.99
2496,22,1,1,1,100,0.0001,1000,25,0.00015,0.99,0.99,0.99
2497,22,1,0,0,1000,0.0001,1000,25,0.00015,0.99,0.99,0.99
2498,22,1,1,0,1000,0.0001,1000,25,0.00015,0.99,0.99,0.99
2499,22,1,0,1,1000,0.0001,1000,25,0.00015,0.99,0.99,0.99
2500,22,1,1,1,1000,0.0001,1000,25,0.00015,0.99,0.99,0.99
2501,22,1,0,0,0.1,1e-05,1000,25,0.00015,0.99,0.99,0.99
2502,22,1,1,0,0.1,1e-05,1000,25,0.00015,0.99,0.99,0.99
2503,22,1,0,1,0.1,1e-05,1000,25,0.00015,0.99,0.99,0.99
2504,22,1,1,1,0.1,1e-05,1000,25,0.00015,0.99,0.99,0.99
2505,22,1,0,0,1,1e-05,1000,25,0.00015,0.99,0.99,0.99
2506,22,1,1,0,1,1e-05,1000,25,0.00015,0.99,0.99,0.99
2507,22,1,0,1,1,1e-05,1000,25,0.00015,0.99,0.99,0.99
2508,22,1,1,1,1,1e-05,1000,25,0.00015,0.99,0.99,0.99
2509,22,1,0,0,10,1e-05,1000,25,0.00015,0.99,0.99,0.99
2510,22,1,1,0,10,1e-05,1000,25,0.00015,0.99,0.99,0.99
2511,22,1,0,1,10,1e-05,1000,25,0.00015,0.99,0.99,0.99
2512,22,1,1,1,10,1e-05,1000,25,0.00015,0.99,0.99,0.99
2513,22,1,0,0,100,1e-05,1000,25,0.00015,0.99,0.99,0.99
2514,22,1,1,0,100,1e-05,1000,25,0.00015,0.99,0.99,0.99
2515,22,1,0,1,100,1e-05,1000,25,0.00015,0.99,0.99,0.99
2516,22,1,1,1,100,1e-05,1000,25,0.00015,0.99,0.99,0.99
2517,22,1,0,0,1000,1e-05,1000,25,0.00015,0.99,0.99,0.99
2518,22,1,1,0,1000,1e-05,1000,25,0.00015,0.99,0.99,0.99
2519,22,1,0,1,1000,1e-05,1000,25,0.00015,0.99,0.99,0.99
2520,22,1,1,1,1000,1e-05,1000,25,0.00015,0.99,0.99,0.99
2521,22,1,0,0,0.1,1e-06,1000,25,0.00015,0.99,0.99,0.99
2522,22,1,1,0,0.1,1e-06,1000,25,0.00015,0.99,0.99,0.99
2523,22,1,0,1,0.1,1e-06,1000,25,0.00015,0.99,0.99,0.99
2524,22,1,1,1,0.1,1e-06,1000,25,0.00015,0.99,0.99,0.99
2525,22,1,0,0,1,1e-06,1000,25,0.00015,0.99,0.99,0.99
2526,22,1,1,0,1,1e-06,1000,25,0.00015,0.99,0.99,0.99
2527,22,1,0,1,1,1e-06,1000,25,0.00015,0.99,0.99,0.99
2528,22,1,1,1,1,1e-06,1000,25,0.00015,0.99,0.99,0.99
2529,22,1,0,0,10,1e-06,1000,25,0.00015,0.99,0.99,0.99
2530,22,1,1,0,10,1e-06,1000,25,0.00015,0.99,0.99,0.99
2531,22,1,0,1,10,1e-06,1000,25,0.00015,0.99,0.99,0.99
2532,22,1,1,1,10,1e-06,1000,25,0.00015,0.99,0.99,0.99
2533,22,1,0,0,100,1e-06,1000,25,0.00015,0.99,0.99,0.99
2534,22,1,1,0,100,1e-06,1000,25,0.00015,0.99,0.99,0.99
2535,22,1,0,1,100,1e-06,1000,25,0.00015,0.99,0.99,0.99
2536,22,1,1,1,100,1e-06,1000,25,0.00015,0.99,0.99,0.99
2537,22,1,0,0,1000,1e-06,1000,25,0.00015,0.99,0.99,0.99
2538,22,1,1,0,1000,1e-06,1000,25,0.00015,0.99,0.99,0.99
2539,22,1,0,1,1000,1e-06,1000,25,0.00015,0.99,0.99,0.99
2540,22,1,1,1,1000,1e-06,1000,25,0.00015,0.99,0.99,0.99
2541,22,1,0,0,0.1,1e-07,1000,25,0.00015,0.99,0.99,0.99
2542,22,1,1,0,0.1,1e-07,1000,25,0.00015,0.99,0.99,0.99
2543,22,1,0,1,0.1,1e-07,1000,25,0.00015,0.99,0.99,0.99
2544,22,1,1,1,0.1,1e-07,1000,25,0.00015,0.99,0.99,0.99
2545,22,1,0,0,1,1e-07,1000,25,0.00015,0.99,0.99,0.99
2546,22,1,1,0,1,1e-07,1000,25,0.00015,0.99,0.99,0.99
2547,22,1,0,1,1,1e-07,1000,25,0.00015,0.99,0.99,0.99
2548,22,1,1,1,1,1e-07,1000,25,0.00015,0.99,0.99,0.99
2549,22,1,0,0,10,1e-07,1000,25,0.00015,0.99,0.99,0.99
2550,22,1,1,0,10,1e-07,1000,25,0.00015,0.99,0.99,0.99
2551,22,1,0,1,10,1e-07,1000,25,0.00015,0.99,0.99,0.99
2552,22,1,1,1,10,1e-07,1000,25,0.00015,0.99,0.99,0.99
2553,22,1,0,0,100,1e-07,1000,25,0.00015,0.99,0.99,0.99
2554,22,1,1,0,100,1e-07,1000,25,0.00015,0.99,0.99,0.99
2555,22,1,0,1,100,1e-07,1000,25,0.00015,0.99,0.99,0.99
2556,22,1,1,1,100,1e-07,1000,25,0.00015,0.99,0.99,0.99
2557,22,1,0,0,1000,1e-07,1000,25,0.00015,0.99,0.99,0.99
2558,22,1,1,0,1000,1e-07,1000,25,0.00015,0.99,0.99,0.99
2559,22,1,0,1,1000,1e-07,1000,25,0.00015,0.99,0.99,0.99
2560,22,1,1,1,1000,1e-07,1000,25,0.00015,0.99,0.99,0.99
2561,22,1,0,0,0.1,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2562,22,1,1,0,0.1,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2563,22,1,0,1,0.1,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2564,22,1,1,1,0.1,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2565,22,1,0,0,1,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2566,22,1,1,0,1,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2567,22,1,0,1,1,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2568,22,1,1,1,1,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2569,22,1,0,0,10,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2570,22,1,1,0,10,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2571,22,1,0,1,10,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2572,22,1,1,1,10,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2573,22,1,0,0,100,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2574,22,1,1,0,100,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2575,22,1,0,1,100,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2576,22,1,1,1,100,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2577,22,1,0,0,1000,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2578,22,1,1,0,1000,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2579,22,1,0,1,1000,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2580,22,1,1,1,1000,0.0001,0.1,50,0.00015,0.99,0.99,0.99
2581,22,1,0,0,0.1,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2582,22,1,1,0,0.1,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2583,22,1,0,1,0.1,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2584,22,1,1,1,0.1,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2585,22,1,0,0,1,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2586,22,1,1,0,1,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2587,22,1,0,1,1,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2588,22,1,1,1,1,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2589,22,1,0,0,10,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2590,22,1,1,0,10,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2591,22,1,0,1,10,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2592,22,1,1,1,10,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2593,22,1,0,0,100,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2594,22,1,1,0,100,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2595,22,1,0,1,100,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2596,22,1,1,1,100,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2597,22,1,0,0,1000,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2598,22,1,1,0,1000,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2599,22,1,0,1,1000,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2600,22,1,1,1,1000,1e-05,0.1,50,0.00015,0.99,0.99,0.99
2601,22,1,0,0,0.1,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2602,22,1,1,0,0.1,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2603,22,1,0,1,0.1,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2604,22,1,1,1,0.1,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2605,22,1,0,0,1,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2606,22,1,1,0,1,1e-06,0.1,50,0.00015,0.99,0.99,0.99
