Date,GOLD,OIL,SILVER
2004-10-14,0.0117888864260435,0.0206649241265642+0i,0.0227119148652371
2004-10-15,0.0014340489720827,0.00309968345729091+0i,0.00778654744654798
2004-10-18,-0.00598875889340996,-0.0232054984305584+0i,-0.017498134771658
2004-10-19,0.00980277066820977,-0.00710543385003322+0i,0.0294138852062934
2004-10-20,0.00758480063207356,0.0301288294092263+0i,0.0216425843551676
2004-10-21,0.00212287851011281,-0.00822743472885106+0i,-0.00574399828736921
2004-10-22,0.000471170797880514,0.0127691812784402+0i,0.0031496089028962
2004-10-25,0.0103093555279146,-0.0114848952801437+0i,0.0064054733493794
2004-10-26,-0.00514142761663279,0.0114848952801437+0i,-0.00544886241206328
2004-10-27,-0.00469704963224307,-0.0503683356561679+0i,-0.0184730921781999
2004-10-28,0.000706007799929325,-0.0297952209646777+0i,0
2004-10-29,0.00796628855876409,0.0163618771408608+0i,0.014504018330111
2004-11-01,-0.0028044234711695,-0.0319979603292214+0i,0.00342255108547646
2004-11-02,-0.017231603289251,-0.010225693113056+0i,-0.0432907585134962
2004-11-03,0.0108928521226884,0.0250759805754638+0i,0.0195031619934339
2004-11-04,0.0128701903398323,-0.0413298737211406+0i,0.0311405708253211
2004-11-05,0.00810471022313998,0.0160523815053697+0i,0.0164158691750219
2004-11-08,-0.00207778899939566,-0.0105370984002224+0i,-0.0021376093643952
2004-11-09,0.00690928570160354,-0.0356662522447085+0i,0.00639916861716101
2004-11-10,-0.00390942656487782,0.0309699904709808+0i,-0.0151305022118261
2004-11-11,0.00207157170691274,-0.0299150478352719+0i,0.00779469072161252
2004-11-12,0.00687445429827655,-0.00211099935077557+0i,0.0192249872023992
2004-11-15,-0.00205736501000404,-0.00955524851118067+0i,-0.0063232986347406
2004-11-16,0.00729600125710695,-0.0163479226931219+0i,0.00290314270939136
2004-11-17,0.0103955196052577,0.0157076708236332+0i,0.00957321585668141
2004-11-18,-0.00495827478474727,-0.0133249122476266+0i,-0.0148579421209694
2004-11-19,0.00944459916418318,0.0469132715589055+0i,0.00633832836359678
2004-11-22,0.00446628713312739,0.00412031905790541+0i,-0.00369247419405424
2004-11-23,-0.00223065010354169,0.00614882048264103+0i,-0.00211612299571942
2004-11-24,0.00334411200092453,0.010164755341556+0i,0.00778111410259221
2004-11-29,0.00974542375121225,0.0064516153150993+0i,0.020544214945653
2004-11-30,-0.00530393287600981,-0.0127415417032781+0i,-0.00606727479242927
2004-12-01,0.00596491779824449,-0.0769773009871006+0i,0.0384833822575982
2004-12-02,-0.00796113453735947,-0.0504953321697301+0i,-0.0148113665363545
2004-12-03,0.0123567460103976,-0.0165524000985103+0i,0.0110665113297831
2004-12-06,-0.00395515342284907,0.0102900579349863+0i,-0.0100553888978343
2004-12-07,-0.00485547625930587,-0.0360058083263644+0i,-0.00990232796287963
2004-12-08,-0.0332913960824556,0.0115109187421877+0i,-0.0986072652565435
2004-12-09,-0.00320738877482337,0.0139696841225399+0i,-0.0493535444660235
2004-12-10,-0.00436931599871836,-0.0437359478018293+0i,-0.00802024201083589
2004-12-13,0.0114575040474144,0.00734215268447576+0i,0.0128900221651281
2004-12-14,-0.00685873754392633,0.0195588033651137+0i,-0.0111021790190639
2004-12-15,0.0111783851357519,0.0551238025126067+0i,0.0184357407802596
2004-12-16,-0.00888690839120342,-0.000226298521123012+0i,-0.0226123578302235
2004-12-17,0.0107001863255715,0.0464376827258985+0i,0.0112961962183796
2004-12-20,0.00180992809589585,-0.0139253776345997+0i,0.00941460322418195
2004-12-21,-0.00135717282133316,0.00262580028197786+0i,0.00947183766256634
2004-12-22,-0.00340097831684193,-0.033780900943213+0i,-0.0134328198823414
2004-12-23,0.00362731305139872,-0.00135720443006378+0i,0.0116909120533035
2004-12-27,0.00744004779660571,-0.0669255537405333+0i,0.0129909448226465
2004-12-28,-0.00202366342248278,0.0108317342576462+0i,0.00757200560476158
2004-12-29,-0.0188577395840502,0.0437957595410288+0i,-0.0331362154791342
2004-12-30,0.0034344624486347,-0.00436326332375223+0i,0.00147015610131331
2005-01-03,-0.0203193042021355,-0.0310882112022765+0i,-0.0496940542650344
2005-01-04,-0.000466663557699114,0.0416194210495419+0i,-0.007749573811631
2005-01-05,-0.00444391793588681,-0.0119131078101518+0i,0.01313876231109
2005-01-06,-0.0132139864195663,0.0488011837645852+0i,-0.0122056362713759
2005-01-07,-0.00500062005261989,-0.00285748075674732+0i,-0.000621987269313552
2005-01-10,0.000477355617656455,-0.00220357069766373+0i,0.000311041993176368
2005-01-11,0.00665873566149528,0.00769145627410655+0i,0.0294183923501162
2005-01-12,0.00990576967815456,0.014992111489947+0i,0.0157294831678044
2005-01-13,-0.0037620688356659,0.0353813411900675+0i,0.000297220985989627
2005-01-14,-0.00424926978972981,0.00705250782381+0i,-0.0225403983194106
2005-01-18,0.00118217293780451,0+0i,0.00907721815111668
2005-01-19,-0.000472729853198787,-0.0173047578906743+0i,-0.00452830962474751
2005-01-20,-0.00141946085877186,-0.0135508956205383+0i,-0.0101878779759932
2005-01-21,0.0101285001292506,0.033951270470947+0i,0.0380855624768995
2005-01-24,0.000468561392345576,0.00575308757534727+0i,0.00703712037591105
2005-01-25,-0.0115444656730906,0.0168617098047011+0i,-0.0258985988128799
2005-01-26,0.0115444656730908,-0.0174765679037931+0i,0.0182728102816325
2005-01-27,-0.00140648408712893,0.00122927695493511+0i,0.00220572106190815
2005-01-28,-0.00117357134483999,-0.0345795752629751+0i,-0.00338409798424046
2005-01-31,-0.00943848468196178,0.0213889678239134+0i,-0.00709957130830967
2005-02-01,-0.00237360668878225,-0.0226615236825222+0i,-0.00252656744346462
2005-02-02,0.000712716509889764,-0.00916753055593725+0i,0.00297177038915748
2005-02-03,-0.0107438061871032,-0.00515350077661033+0i,-0.0108899412882928
2005-02-04,-0.00626056940386157,0.000645625755283096+0i,-0.00631961176363703
2005-02-07,-0.000966636124325229,-0.0261567007335341+0i,-0.0121489725104226
2005-02-08,-0.00242072252190856,0.00264673729004326+0i,0.000305530097091104
2005-02-09,0.0007268031816002,0.00132064732687183+0i,0.00517978001502787
2005-02-10,0.0103603335291192,0.0354401621324894+0i,0.0554178870180545
2005-02-11,0.00787872752320263,0.00127311710964394+0i,0.034615308774693
2005-02-14,0.0125252448641307,0.00591965794104167+0i,0.0181648038449327
2005-02-15,0.000234838564220086,-0.00380150417053671+0i,0.00272368410242277
2005-02-16,-0.000939614827924768,0.0223882977994811+0i,-0.014382824473407
2005-02-17,0.00422136655323617,-0.0164810442721906+0i,0.0160134811739154
2005-02-18,-0.000468122671011963,0.0168946975672904+0i,0.00649616575998922
2005-02-22,0.0171777528097937,0.056296350964063+0i,0.0139319065207492
2005-02-23,0.000920161101870804,0.000390852233279014+0i,-0.0101618737802077
2005-02-24,-0.000920161101870818,0.00429019781350123+0i,-0.00809611762720881
2005-02-25,0.000920161101870804,0.00194407135544341+0i,-0.012268419963622
2005-02-28,0.00367226947233919,0.00503677924493553+0i,0.00928334312016868
2005-03-01,-0.00828163469173594,-0.00135357267113202+0i,-0.0178233399263018
2005-03-02,-0.000231040782082122,0.0261639867355042+0i,0.0107320787909208
2005-03-03,-0.00672309026033715,0.00975436368301841+0i,-0.0107320787909207
2005-03-04,0.0099526755357231,0.00391242235357654+0i,0.0164635355285741
2005-03-07,0.00184074600745935,0.00204328114264146+0i,0.00135980439772778
2005-03-08,0.0121102544188787,0.0129058024045795+0i,0.0192455977152336
2005-03-09,0.00407982889622472,0.00329188300196369+0i,0.0135047729664871
2005-03-10,0.00158205933042285,-0.0227135420257995+0i,-0.0148386400443407
2005-03-11,0.00764913515799098,0.0164864156762781+0i,0.00572304749661667
2005-03-14,-0.0114956881789497,0.00950822660188378+0i,-0.0207851934660776
2005-03-15,-0.000453541957887921,0.00181814595539217+0i,-0.000406586710215886
2005-03-16,0.00633060667480063,0.0252905601103043+0i,0.00648563278659806
2005-03-17,-0.0113328499044518,-0.0010632111486834+0i,-0.00540176870542019
2005-03-18,0.0013666881398361,0.00565770588933201+0i,-0.00108386408117787
2005-03-21,-0.0188424279945753,-0.00176463783218768+0i,-0.0386948923593192
2005-03-22,0.000463780159962639,-0.0104750182925384+0i,-0.00381167963436454
2005-03-23,-0.0142442011411302,-0.0404279016443769+0i,-0.0132414549513819
2005-03-24,-0.00117660911534159,0.0189605126088792+0i,-0.00632640499674625
2005-03-28,0.00282149726688958,-0.0145103291102842+0i,-0.00332298218077484
2005-03-29,0.000234783428016725,0.00332473526913982+0i,0.0146533292794094
2005-03-31,0.00631805532616315,0.0213453690013514+0i,0.025207277061369
2005-04-01,-0.00655283875417992,0.0331972965514456+0i,-0.0283496878746381
2005-04-04,-0.00470699863704402,-0.00455027044384073+0i,0.00428266179200073
2005-04-05,0.0014144415470924,-0.0171609166487224+0i,0.00270289658827472
2005-04-06,0.00610618614425106,-0.00339624960819978+0i,0.0108796551775941
2005-04-07,-0.00140582496391918,-0.0316504595694871+0i,-0.0063438571814849
2005-04-08,0.000937412777368714,-0.014707534825008+0i,0.0126477234026989
2005-04-11,0.00397431732944079,0.00728768998835307+0i,0.0124897543646531
2005-04-12,-0.00233590385584778,-0.0350513859056589+0i,-0.0138871833231968
2005-04-13,0.00396775409533819,-0.032134425751378+0i,0.00974124040278566
2005-04-14,-0.012422492046076,0.0179580550080727+0i,-0.0231151287645544
2005-04-15,0.00212037776783826,-0.0125960921672693+0i,-0.0054000415434668
2005-04-18,0.00610045537701881,-0.00237959657815596+0i,0.0032719283759729
2005-04-19,0.0125524522111061,0.0374094274196828+0i,0.0286993869358892
2005-04-20,0.00552868040313556,0.00286447250193177+0i,0.0119351166387769
2005-04-21,-0.00529769298856655,0.0330112870696987+0i,-0.0164997555901269
2005-04-22,0.00299778390761585,0.0217181270954272+0i,0.00800888014638426
2005-04-25,0.000690569718021843,-0.0149147727930715+0i,-0.00206512085508422
2005-04-26,0.00756447847746657,-0.0068033543023557+0i,-0.000689322423379828
2005-04-27,-0.0112528321031044,-0.0489654553590595+0i,-0.0162673034527558
2005-04-29,0.00460830308619418,-0.0373081847815845+0i,-0.0330608622608882
2005-05-02,-0.012724289664374,0.0238484476567663+0i,-0.0090234930413526
2005-05-03,-0.00654052310755329,-0.0282830648372626+0i,0.00160689538630283
2005-05-04,0.00537570061126022,0.0126469816489021+0i,0.0189407816620824
2005-05-05,0.00186303736043001,0.013867119582106+0i,0.0096922081413329
2005-05-06,-0.00864588170137898,0.00255422083502116+0i,-0.0139982288610863
2005-05-09,0.000234673233243871,0.020779464441857+0i,0.0164066737456263
2005-05-10,0.00234356791556064,0.000768511092276722+0i,0.00465872233855244
2005-05-11,0,-0.0316062005535844+0i,-0.00282087634164123
2005-05-12,-0.0131953042772209,-0.0385945457212026+0i,-0.0188200593267698
2005-05-13,-0.00332619448992223,0.00267456185226558+0i,-0.0033157963054564
2005-05-16,-0.00309860333896773,-0.00123349112302361+0i,0.00144300169339274
2005-05-17,0.00119289053190621,0.00737859450562906+0i,0.0128941614530147
2005-05-18,0.00499467328024241,-0.0357552321951398+0i,0.0225203043111786
2005-05-19,-0.00237529802890739,-0.00700867278022387+0i,-0.00908779410710374
2005-05-20,-0.00739949914460297,-0.0025607996034484+0i,-0.0263266716570896
2005-05-23,-0.00191843703922377,0.0491971031417545+0i,0.00216060580990591
2005-05-24,0.0021580010617343,0.0103208041556703+0i,0.00545273269510931
2005-05-25,0.00310890605217601,0.0260323100944649+0i,0.0191345927244066
2005-05-26,-0.0019120178183299,0.000588253778866612+0i,0.00406305287499621
2005-05-27,0.00429694627673531,0.0163332433758934+0i,0.0207562453622321
2005-05-31,-0.00837225342592875,0.00231175215949128+0i,0.0192600555465593
2005-06-01,-0.00240500363363044,0.0493671978586013+0i,0.00856077994425804
2005-06-02,0.0176616142197397,-0.0179252144797083+0i,0.00239457344698317
2005-06-03,0.00236294999276691,0.0257698412586472+0i,-0.00479489464211731
2005-06-06,0.00658668097729483,-0.00986123760077236+0i,0.00413031031513797
2005-06-07,-0.00399392525259273,-0.0134875762864761+0i,-0.0123078476745968
2005-06-08,-0.000235376104676971,-0.0229548557220013+0i,0.00389602158695985
2005-06-09,-0.00117799515533923,0.0325810132531651+0i,-0.0271829729657505
2005-06-10,0.0075152584275508,-0.0137267597738458+0i,0.00247695186499721
2005-06-13,0.00443561843135812,0.0381137740568439+0i,-0.00316608427460048
2005-06-14,-0.00420165890121877,-0.0112096455942035+0i,0.00220355412122294
2005-06-15,0.00373571760341873,0.010310302059359+0i,0.00699159747072189
2005-06-16,0.0164108752976111,0.0180121139297702+0i,0.00544960476756468
2005-06-17,0.00480269876841061,0.0328582180687667+0i,-0.00408441684222474
2005-06-20,0.000228141901419026,0.0152752121486934+0i,-0.00451221111507715
2005-06-21,0.00113986107597404,-0.00794790682566237+0i,-0.00137136609533794
2005-06-22,-0.00182437450829223,-0.0138475926089566+0i,-0.00467676230686975
2005-06-23,0.00818373725488532,0.0226373043713191+0i,0.00234111516415263
2005-06-24,-0.00272050039400712,0.00704349729046159+0i,0.00109980764454014
2005-06-27,-0.000454159868671372,0.0116299864453551+0i,-0.00523489279234299
2005-06-28,-0.0088970452975014,-0.0394189481920544+0i,-0.0200899613903466
2005-06-30,-0.00114639473033948,-0.0296447337671273+0i,-0.00962907468242763
2005-07-01,-0.0187570768819079,0.039050514871873+0i,-0.0255075433040887
2005-07-05,-0.0115200383071223,0.0141966217346193+0i,-0.00306995343806331
2005-07-06,0.00141778380141747,0.0279657343549103+0i,0.0125128942383453
2005-07-07,-0.00047239491392036,-0.00901569920431394+0i,0.00476019651114607
2005-07-08,-0.000945388887497149,-0.0182789900043874+0i,0.00645487430899372
2005-07-11,0.00612921772273726,-0.011978262254999+0i,0.0106663885476328
2005-07-12,0.00187834760854475,0.0284442974833535+0i,-0.00297513855493864
2005-07-13,-0.00564573141766389,-0.0101136734598088+0i,-0.00213053130799718
2005-07-14,-0.010195673382835,-0.0375224232963487+0i,-0.0102902151393518
2005-07-15,0.00261812829888885,0.00500477362714764+0i,-0.000718545694492765
2005-07-18,-0.000475539707360815,-0.0133439290444701+0i,0.00258435176142276
2005-07-19,-0.00190428048160661,0.00243943318776132+0i,-0.00287191466778987
2005-07-20,0.00475399027736624,-0.012962136293395+0i,0.0120070053137238
2005-07-21,0.00873569945300198,0.00720249038597194+0i,0.00961545869944197
2005-07-22,-0.00164682308730027,0.0262582189597712+0i,-0.00281849115555507
2005-07-25,0.00235183544850753,0.00594983470563888+0i,0.00380308930809793
2005-07-26,-0.00541755649320375,0.00338411487613223+0i,-0.0170144470296484
2005-07-27,0.00306572104469623,-0.00152142702796262+0i,0.00314106483269445
2005-07-28,0.0061032489922009,0.0139439134512778+0i,0.0224126655556666
2005-07-29,0.00606629497883671,0.0104556757876889+0i,0.0088815460314599
2005-08-01,0.00464145652904901,0.0163750179302629+0i,0.00592329027102331
2005-08-02,0,0.00518386067045214+0i,-0.00592329027102324
2005-08-03,0.0115102561497198,-0.0167824386935926+0i,0.0063352367238107
2005-08-04,0.00228623788132377,0.00850790458356344+0i,-0.00744112569468807
2005-08-05,-0.00159977635581852,0.0150378771213771+0i,-0.0129465161817431
2005-08-08,-0.0057346181497846,0.0258231853871142+0i,-0.0199539628325746
2005-08-09,-0.00115088051876628,-0.0136999073164732+0i,0.00285469791352622
2005-08-10,0.00528309019843214,0.0286024338511251+0i,0.0063934294643279
2005-08-11,0.020408871631207,0.0137722293972908+0i,0.0151794903365253
2005-08-12,0.000897451266635057,0.0159810120246025+0i,-0.0130573985731963
2005-08-15,-0.00833240261711141,-0.00886363511779625+0i,-0.017535555180658
2005-08-16,0.00878086002373051,-0.00287110135171597+0i,0.0114401362090005
2005-08-17,-0.0139957408689077,-0.0437710318714362+0i,-0.00684836461695611
2005-08-18,-0.000909697589978803,0.000316155551163257+0i,0.000715563536793687
2005-08-19,-0.00524693337545604,0.0323461263069998+0i,0.00142959280959437
2005-08-22,0.00205642476558026,0.00152903705359868+0i,0.00768468275854702
2005-08-23,0.00296293778016955,0.00396465917200119+0i,-0.0131280424246132
2005-08-24,-0.00479071531776704,0.0242062636312127+0i,-0.00634007887427014
2005-08-25,0.00251229096991577,0.00252203979868973+0i,-0.0130949055827828
2005-08-26,-0.00228362742242804,-0.0203569527999146+0i,-0.0129718800079785
2005-08-29,-0.000914899429656044,0.0160507465648655+0i,-0.00148478126757922
2005-08-30,-0.0133611476714896,0.0381040344468733+0i,-0.00581180385595664
2005-08-31,0.00601152330615561,-0.0125406472336659+0i,0.0133612439010251
2005-09-01,0.0194047870131178,0.00765842900003921+0i,0.0269165882421044
2005-09-02,0.00428658073181085,-0.027730921535409+0i,0.00486897711150374
2005-09-06,0.000450105788939713,-0.0241156150333886+0i,0.00441879416171099
2005-09-07,0.00112448006169474,-0.0244007498606096+0i,0.00284050751987933
2005-09-08,0.00403773089592017,0.00186240933964047+0i,-0.0121282787930941
2005-09-09,0.00513563252051483,-0.00637780803863598+0i,0.0052974567295713
2005-09-12,0.00155783271886351,-0.0117731518621415+0i,-0.000714234727884346
2005-09-13,-0.00803756487699954,-0.00347993066745062+0i,-0.00789043617436007
2005-09-14,0.00825985726257294,0.0308916146894244+0i,0.00617418861350386
2005-09-15,0.0125927038533219,-0.00523716555127464+0i,0.00471261136364431
2005-09-16,0.00874322509572871,-0.0273989741881144+0i,0.0294799562698756
2005-09-19,0.015547736872477,0.0673618977275959+0i,0.0149656119149301
2005-09-20,-0.00107192632653653,-0.0173630463255483+0i,-0.00313929146100258
2005-09-21,0.00577476095795302,0.00856954765919838+0i,0.00545331958131327
2005-09-22,-0.00491714085332587,-0.00450117779097032+0i,-0.000271960839315708
2005-09-23,-0.00666598744039949,-0.0353544811806209+0i,-0.0109395320416816
2005-09-26,0.00516462093854109,0.0250762770340063+0i,0.00466393163667713
2005-09-27,-0.00710824317694352,-0.0114601300083012+0i,-0.00493895914116104
2005-09-28,0.015231455813664,0.0194801171281433+0i,0.0103982329702206
2005-09-29,0.00530843148320156,0.00660965307480973+0i,0.0196771847440332
2005-09-30,-0.00679988161809349,-0.00826890382607873+0i,-0.00468196962554468
2005-10-03,-0.00620255219481006,-0.0116924421565959+0i,-0.00740195829566781
2005-10-04,0,-0.024272645044778+0i,-0.00378942123507771
2005-10-05,0,-0.0175235516302724+0i,0.00716074126457577
2005-10-06,0.0123668697663142,-0.0230376676958581+0i,0.0160259840158444
2005-10-07,0.00591596481861227,0.00779223092290404+0i,0.0231791952775053
2005-10-10,0.000842269985400105,-0.000647055996751371+0i,0.0095336975645519
2005-10-11,0.00420080427624539,0.0276088712554316+0i,0.00332821607785588
2005-10-12,-0.00672980878539759,0.00924415499077828+0i,-0.00473964891626365
2005-10-13,-0.00592591787049879,-0.0163525807280174+0i,-0.0133137105193941
2005-10-14,-0.00404125608737714,-0.00715938129649711+0i,0.0166466196423198
2005-10-17,0.0103891402088627,0.0272479251576728+0i,0.00166229818982219
2005-10-18,-0.00422744230221771,-0.0181880206861868+0i,-0.00499520731274775
2005-10-19,-0.0183844552555029,-0.0125787980296449+0i,-0.0250939514622172
2005-10-20,-0.00540834200926134,-0.0223599887749324+0i,0.00236717627633944
2005-10-21,0.0129312146722488,-0.0065756935938949+0i,0.00550171678557149
2005-10-24,-0.00429185208154103,-0.00512611287742362+0i,0.00169679607375098
2005-10-25,0.0166350351238212,0.0345423559321557+0i,0.0153998514114509
2005-10-26,-0.00338978290690773,-0.0289215773714215+0i,0.00486805983136783
2005-10-27,0.00550260859327288,0.00706368440124069+0i,-0.00294362534175223
2005-10-28,-0.00168987790560954,0.00212576319012184+0i,-0.0015392512018078
2005-10-31,-0.0168429393614302,-0.0241374424944383+0i,-0.0312932966217236
2005-11-01,-0.013638090030475,0.00150489122974686+0i,-0.0144079333365025
2005-11-02,0.00868061029036634,-0.00167220777548602+0i,0.0120209808704753
2005-11-03,-0.00585109918832795,0.0334104804923473+0i,0.00859282172617859
2005-11-04,-0.00829340856719753,-0.0196148326906806+0i,-0.00660329921835326
2005-11-07,0.00589974842567653,-0.0184928380795836+0i,0.00423113152716081
2005-11-08,0.0041308766479091,0.0040274932775843+0i,0.00289855275401126
2005-11-09,0.0116480913713148,-0.0131491949614656+0i,0.00694856941960714
2005-11-10,0.000643194366540345,-0.0193615404725285+0i,0.00391185790279963
2005-11-11,0.00363671811858665,-0.00468222488432704+0i,0.00713223538201182
2005-11-14,-0.000213509878013351,0.0027772974418047+0i,0.00322518501844172
2005-11-15,-0.000213619563083918,-0.0123835018650091+0i,0.000772499072792067
2005-11-16,0.0215561644735957,0.0156715899706459+0i,0.0274198442614735
2005-11-17,0.0163819609658293,-0.0271446306287266+0i,0.0125678254726554
2005-11-18,-0.00123483446208696,-0.0033787352905565+0i,-0.00421314130027709
2005-11-21,0.0069772373737352,0.0274086377239512+0i,0.00840860648686582
2005-11-22,0.00733500839183333,0.0195647048881606+0i,0.00540342712215443
2005-11-23,-0.00101553780212918,-0.00221184269001577+0i,-0.00491099820662714
2005-11-28,0.0125203211409039,-0.0232628393181045+0i,0.0271960429960623
2005-11-29,0.00160420729172229,-0.0151065755727212+0i,-0.00636830028463731
2005-11-30,-0.00905712127887167,0.0144089648075759+0i,-0.00193050253005785
2005-12-01,0.0158462727149002,0.0198642163303956+0i,0.0261055411193209
2005-12-02,0.00159075000644454,0.0144326979793645+0i,0.00528077270134978
2005-12-05,0.011065131864976,0.00989691882610222+0i,0.0102469457379944
2005-12-06,0.0025513074232476,0.000500609109333528+0i,0.00692683443834969
2005-12-07,0.00800390022028616,-0.0122536155505214+0i,0.00984552887185914
2005-12-08,0.00967499829405796,0.0241940726057894+0i,0.0131283008224623
2005-12-09,0.0147188207991194,-0.0211586570705178+0i,0.0118476852477146
2005-12-12,0.00265306952694313,0.0316539814390345+0i,-0.0233823602348991
2005-12-13,-0.0141035763149386,0.00114127347744719+0i,-0.0341290570799159
2005-12-14,-0.0282257180646288,-0.00850931354057089+0i,-0.0142233048497317
2005-12-15,-0.00514649990931022,-0.0142338715619372+0i,0.0203244618724241
2005-12-16,-0.000992752997163597,-0.0327009391838454+0i,-0.00328061219827752
2005-12-19,0.000397243302145345,-0.0126528940140056+0i,0.00538390813608789
2005-12-20,-0.0180329468660789,0.0112740416874695+0i,-0.0302173591849808
2005-12-21,-0.00324019317564064,0.00995376323604935+0i,0.00492050197684304
2005-12-22,0.0194844205269352,-0.00479292256109972+0i,0.0176806741628293
2005-12-23,0.000596575530113803,0.00257049239788664+0i,0.00784960975038349
2005-12-27,0.0098912774787427,-0.00463162334108176+0i,0.019987956754141
2005-12-28,0.0121308705905299,0.0281422199765381+0i,0.0139719430850483
2005-12-29,0.00291290615724383,0.00832367049789857+0i,-0.00599651058607466
2005-12-30,0.00271100866323285,0.0118656796592006+0i,0.000907441078603244
2006-01-03,0.0259606794560054,0.0338250639331235+0i,0.02982295069451
2006-01-04,0.00601168801288382,0.00442477028238279+0i,0.00164934888124032
2006-01-05,-0.0143372308993289,-0.00998339652228692+0i,-0.0327202434667917
2006-01-06,0.0251420823001226,0.022363105179938+0i,0.0338183000172225
2006-01-09,0.0172670787177686,-0.0111190403334127+0i,0.0119997076396327
2006-01-10,-0.00877998718345161,-0.00204935834355813+0i,-0.0291565842914555
2006-01-11,0.00823351115229734,0.00895458043694526+0i,0.00556670330854749
2006-01-12,-0.000911494021612397,0+0i,0
2006-01-13,0.0141255305116382,-0.000312857823125774+0i,0.0115901733432753
2006-01-17,-0.00486698031471839,0.036708415050505+0i,-0.0101478920703488
2006-01-18,-0.0176834644982237,-0.00878519730266896+0i,-0.0224224640558323
2006-01-19,0.0266779482052347,0.0165966235329144+0i,0.0266264751153221
2006-01-20,-0.00881384227941292,0.0224894224591445+0i,-0.0198467881299433
2006-01-23,0.00863467867380247,-0.00366435012191171+0i,0.0163077444007306
2006-01-24,-0.00107522591004159,-0.0153894725728469+0i,0.0172446472265758
2006-01-25,0.00803647490469598,-0.0182083133968119+0i,0.030246836029901
2006-01-26,-0.00445673247977763,0.00620702923864063+0i,0.0104052649347921
2006-01-27,-0.00178826939383594,0.0223856528038646+0i,0.000209095662026955
2006-01-30,0.0126279597150238,0.0086694540490651+0i,0.0180259723963386
2006-01-31,0.00879822692099675,-0.00631102135211828+0i,0.0112303375295538
2006-02-01,-0.00245564758598811,-0.0202267460918083+0i,-0.00917905475899636
2006-02-02,0.00542951843482707,-0.0286517317559695+0i,0.00856973210380821
2006-02-03,-0.00894817075544226,0.0106114488083422+0i,-0.0116482363308956
2006-02-06,0.00492263285086618,-0.003985320909854+0i,-0.000205570974102535
2006-02-07,-0.0342523883709042,-0.0315158842246762+0i,-0.0364285622056778
2006-02-08,-0.00163477289993432,-0.00859605745700836+0i,0.00372439909098227
2006-02-09,0.0258403473367364,0.00111847900321083+0i,0.0234094561090253
2006-02-10,-0.0256585132889919,-0.012534295649754+0i,-0.0292683277286404
2006-02-13,-0.0205662993917276,-0.00974980083129092+0i,-0.0281708769666963
2006-02-14,0.0127202818428099,-0.0276485118072795+0i,0.0214173539509165
2006-02-15,-0.0114224008926353,-0.0318949007955198+0i,-0.0105969849787008
2006-02-16,0.0116055238857333,0.0130855517323102+0i,0.0171368099490044
2006-02-17,0.0105666642912705,0.0239998336741077+0i,0.00532879871224652
2006-02-21,0.00379856833200239,0.0201692571928307+0i,0.0135137191667229
2006-02-22,0,-0.0014740810620755+0i,0.00324556637303632
2006-02-23,-0.00997921691634354,-0.00773343227067231+0i,-0.011035899487074
2006-02-24,0.0187866144563836,0.0384008134703612+0i,0.0282383962354003
2006-02-27,-0.00736415721371412,-0.030831269408627+0i,-0.0135507633356079
2006-02-28,0.0123623612820537,0.00669882416799665+0i,0.0122142083635992
2006-03-01,0.00337752350327337,0.00907772476954867+0i,-0.00102933616911413
2006-03-02,0.00830615705958051,0.0221823501781421+0i,0.0421475830985866
2006-03-03,-0.00387941233622858,0.00488069932796698+0i,0.00325299710192397
2006-03-06,-0.019806117620292,-0.0199879436710139+0i,-0.0206828492398178
2006-03-07,-0.00397258003207627,-0.0133883439715205+0i,0.00820496898437497
2006-03-08,-0.0186272951362,-0.0256593349622099+0i,-0.0260462937247674
2006-03-09,0.005514719858511,0.00746955081002629+0i,0.0128050530156316
2006-03-10,-0.0103188235962087,-0.00846973426563564+0i,-0.00080816248463673
2006-03-13,0.0114180835331954,0.0297401531511962+0i,0.0198125352021934
2006-03-14,0.0102023768192244,0.021302928143638+0i,0.00877934122342189
2006-03-15,0.00253433157950316,-0.0148482017400571+0i,0.0102595066687487
2006-03-16,0.00234771755689637,0.0224264508277002+0i,-0.000583430588311568
2006-03-17,-0.000541358605914222,-0.0128217346096486+0i,0.00242871834545082
2006-03-20,0.00198329824660568,-0.038157109472537+0i,9.70261486233661e-05
2006-03-21,-0.00505596582451348,0.0024795781359525+0i,0.020074630812979
2006-03-22,-0.00271911693816859,0.0196180887149521+0i,-0.00667877685352783
2006-03-23,-0.0014533117907651,0.0340580339543825+0i,0.0186832690448004
2006-03-24,0.0178367474762147,0.00546154114908218+0i,0.00421921773538265
2006-03-27,0.0124225199985571,-0.00155735890887569+0i,0.0148591144037499
2006-03-28,-0.000705758689261351,0.0293347601393974+0i,-0.00203008282325358
2006-03-29,0.0112321716762487,0.00573495397073227+0i,0.022559064341185
2006-03-30,0.0236279196704577,0.0104792127407852+0i,0.0480459068543695
2006-03-31,-0.00838691094974092,-0.00777407120363047+0i,-0.0119492286789204
2006-04-03,0.0129783855875126,0.00164956180651003+0i,0.020946333198271
2006-04-04,-0.00578532144595662,-0.00767086556261095+0i,-0.00299004964129286
2006-04-05,0.00323711665446517,0.0126032723180654+0i,-0.00196976897500518
2006-04-06,0.0123405974486946,0.0128881420585309+0i,0.0288969075751876
