Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2015-11-02,0.9973,1.00311,1.00563,1.00936,1.02175
2015-11-04,0.99727,1.00317,1.00604,1.00952,1.02209
2015-11-05,0.99708,1.00319,1.00612,1.0095,1.02249
2015-11-06,0.99725,1.0032,1.00697,1.0102,1.02229
2015-11-09,0.99715,1.00336,1.0067,1.01009,1.02344
2015-11-10,0.99683,1.00322,1.00622,1.00963,1.02327
2015-11-11,0.99722,1.00322,1.00612,1.00934,1.02338
2015-11-12,0.9972,1.00314,1.00607,1.00939,1.02326
2015-11-13,0.99692,1.0031,1.00562,1.00885,1.02305
2015-11-16,0.9969,1.00307,1.0053,1.00865,1.02259
2015-11-17,0.99689,1.00304,1.00531,1.00857,1.02285
2015-11-18,0.99679,1.00302,1.00508,1.00834,1.02285
2015-11-19,0.99686,1.00302,1.0048,1.00807,1.02261
2015-11-20,0.99676,1.00314,1.00479,1.00818,1.0225
2015-11-24,0.99671,1.00322,1.00513,1.00838,1.02217
2015-11-25,0.99625,1.00309,1.00476,1.00808,1.02232
2015-11-27,0.99621,1.00304,1.00455,1.00767,1.02208
2015-11-30,0.99611,1.00305,1.00475,1.00796,1.02232
2015-12-01,0.99611,1.00303,1.00469,1.00788,1.02229
2015-12-02,0.99596,1.00326,1.00468,1.00781,1.02173
2015-12-03,0.99729,1.00323,1.00669,1.00957,1.02206
2015-12-04,0.99757,1.00334,1.0069,1.01015,1.02314
2015-12-07,0.99715,1.0033,1.00585,1.00919,1.02284
2015-12-08,0.99735,1.0032,1.0057,1.00888,1.02209
2015-12-09,0.99764,1.00313,1.00607,1.00924,1.02248
2015-12-10,0.99791,1.00311,1.0057,1.00899,1.02216
2015-12-11,0.99783,1.00318,1.00543,1.00857,1.02201
2015-12-14,0.99811,1.00304,1.00565,1.00913,1.02152
2015-12-15,0.99872,1.00298,1.00653,1.01002,1.02239
2015-12-16,0.99873,1.003,1.0068,1.01008,1.02284
2015-12-17,0.99857,1.003,1.00601,1.00945,1.02253
2015-12-18,0.99836,1.00276,1.00551,1.00898,1.02199
2015-12-21,0.99851,1.00277,1.00554,1.009,1.02211
2015-12-22,0.99885,1.0028,1.00597,1.00951,1.02202
2015-12-28,0.99904,1.00275,1.00556,1.00918,1.02241
2015-12-29,0.99922,1.00272,1.00574,1.00993,1.02252
2015-12-30,0.99925,1.00272,1.00635,1.00982,1.0231
2015-12-31,0.99931,1.00272,1.00635,1.00993,1.02284
2016-01-04,0.99873,1.00269,1.00564,1.00938,1.0223
2016-01-05,0.99847,1.00262,1.00548,1.00922,1.02243
2016-01-06,0.99897,1.00256,1.00513,1.00877,1.02191
2016-01-07,0.9993,1.00249,1.00545,1.00939,1.02163
2016-01-08,0.99903,1.00235,1.00509,1.00884,1.02163
2016-01-12,0.99912,1.00228,1.0053,1.00925,1.02195
2016-01-13,0.99876,1.00212,1.00509,1.00891,1.02128
2016-01-14,0.99881,1.0023,1.00507,1.00897,1.02093
2016-01-15,0.99849,1.0023,1.00473,1.00855,1.02023
2016-01-19,0.99876,1.00219,1.00483,1.00874,1.02068
2016-01-20,0.99825,1.00217,1.00487,1.00831,1.01969
2016-01-21,0.99796,1.00229,1.00455,1.00777,1.01975
2016-01-22,0.99814,1.00235,1.00485,1.00802,1.02068
2016-01-25,0.99789,1.0023,1.00477,1.00789,1.02029
2016-01-26,0.99773,1.00226,1.00443,1.00753,1.01996
2016-01-27,0.99794,1.00222,1.00445,1.0076,1.02019
2016-01-28,0.99776,1.00226,1.00406,1.00729,1.02005
2016-01-29,0.99722,1.00114,1.00334,1.00654,1.01923
2016-02-01,0.99715,1.00069,1.0036,1.00679,1.0193
2016-02-02,0.99716,1.00085,1.00314,1.0065,1.01923
2016-02-03,0.99694,1.00069,1.00275,1.00615,1.01872
2016-02-04,0.99725,1.00065,1.00308,1.00641,1.01872
2016-02-05,0.9973,1.00039,1.00301,1.00643,1.01837
2016-02-08,0.99679,1.00042,1.00225,1.00607,1.01798
2016-02-09,0.99693,0.99997,1.00239,1.00628,1.01736
2016-02-10,0.99733,1.00016,1.0025,1.0062,1.01762
2016-02-12,0.99733,1.00076,1.00265,1.00646,1.01674
2016-02-16,0.99695,1.00047,1.00262,1.00655,1.01786
2016-02-17,0.99709,1.00055,1.00275,1.0065,1.01804
2016-02-18,0.99687,1.00025,1.00214,1.00582,1.01821
2016-02-19,0.99679,1.00012,1.00205,1.00564,1.01745
2016-02-22,0.99642,1.00002,1.00179,1.0053,1.01774
2016-02-23,0.99638,1.00002,1.00185,1.00544,1.0178
2016-02-24,0.9959,0.9996,1.00149,1.00516,1.01705
2016-02-25,0.99586,0.99945,1.00137,1.00508,1.0174
2016-02-26,0.99584,0.99941,1.00146,1.00515,1.01742
2016-02-29,0.99556,0.99942,1.00108,1.00464,1.01752
2016-03-01,0.99566,0.9994,1.0015,1.0051,1.01749
2016-03-02,0.99585,0.99969,1.00213,1.00558,1.01851
2016-03-03,0.99587,0.9999,1.00171,1.00551,1.01848
2016-03-04,0.99596,0.99971,1.00239,1.00571,1.01836
2016-03-07,0.99606,0.99957,1.00218,1.00544,1.01911
2016-03-08,0.99593,0.99913,1.00179,1.00489,1.01846
2016-03-09,0.99675,0.99984,1.00238,1.00539,1.01881
2016-03-10,0.99671,0.99986,1.00297,1.00628,1.01871
2016-03-11,0.99671,0.99992,1.0028,1.00527,1.01945
2016-03-14,0.99703,0.99965,1.0028,1.00528,1.0197
2016-03-15,0.99724,0.99985,1.00316,1.00572,1.0194
2016-03-16,0.99688,0.99955,1.0031,1.00546,1.01961
2016-03-17,0.99716,0.99956,1.00233,1.0049,1.01864
2016-03-18,0.99704,0.99903,1.00218,1.0048,1.01889
2016-03-22,0.99673,0.99905,1.0021,1.0048,1.01896
2016-03-23,0.99688,0.99905,1.00198,1.00478,1.01935
2016-03-24,0.99667,0.99917,1.00179,1.00453,1.0187
2016-03-29,0.99668,0.99919,1.00141,1.00416,1.01872
2016-03-30,0.9966,0.99913,1.00164,1.0042,1.01826
2016-03-31,0.99666,0.99958,1.00156,1.00411,1.01819
2016-04-01,0.99664,0.99937,1.00145,1.00391,1.01778
2016-04-04,0.9964,0.9992,1.00128,1.00391,1.01765
2016-04-05,0.99637,0.99937,1.00105,1.00365,1.01736
2016-04-06,0.99627,0.99945,1.00116,1.00455,1.01739
2016-04-07,0.99613,0.99947,1.00087,1.00444,1.01738
2016-04-08,0.99645,0.99922,1.00097,1.00442,1.01713
2016-04-11,0.99639,0.99921,1.00117,1.00471,1.01736
2016-04-12,0.99645,0.99909,1.0016,1.0051,1.01757
2016-04-13,0.99657,0.9992,1.00137,1.00486,1.01792
2016-04-14,0.99663,0.99916,1.00163,1.00504,1.01795
2016-04-15,0.9965,0.99895,1.00133,1.00474,1.01771
2016-04-18,0.99662,0.99887,1.0017,1.00497,1.01743
2016-04-19,0.99671,0.9988,1.00178,1.00527,1.01789
2016-04-20,0.99668,0.9987,1.0015,1.0049,1.01778
2016-04-21,0.99718,0.9989,1.00233,1.00552,1.01868
2016-04-22,0.99728,0.99883,1.00232,1.00569,1.01872
2016-04-25,0.99754,0.99929,1.00268,1.00603,1.01868
2016-04-26,0.99789,0.99904,1.00302,1.00632,1.0192
2016-04-27,0.99764,0.99941,1.0029,1.00638,1.01909
2016-04-28,0.99738,0.99924,1.00249,1.00612,1.01844
2016-04-29,0.9975,0.99926,1.00282,1.00651,1.01867
2016-05-02,0.99756,0.99896,1.00275,1.00625,1.01816
2016-05-06,0.99704,0.9989,1.00146,1.00524,1.01742
2016-05-09,0.99696,0.99898,1.00131,1.00498,1.01774
2016-05-10,0.99689,0.99914,1.00121,1.0048,1.01758
2016-05-11,0.99702,0.99906,1.00126,1.00473,1.01765
2016-05-12,0.99696,0.99895,1.00154,1.00511,1.01748
2016-05-13,0.99685,0.99892,1.00129,1.00475,1.01731
2016-05-17,0.99688,0.99891,1.00132,1.00474,1.0176
2016-05-18,0.99695,0.99901,1.00163,1.00516,1.01781
2016-05-19,0.99689,0.99927,1.00174,1.00511,1.01868
2016-05-20,0.99707,0.99904,1.00171,1.00512,1.01866
2016-05-23,0.99707,0.99905,1.00183,1.00524,1.01833
2016-05-24,0.99727,0.99903,1.00176,1.00507,1.01846
2016-05-25,0.99707,0.99905,1.00152,1.00477,1.01873
2016-05-26,0.99682,0.99895,1.00144,1.00485,1.01861
2016-05-27,0.99684,0.99888,1.00143,1.00481,1.01827
2016-05-31,0.99689,0.99886,1.00147,1.00486,1.01874
2016-06-01,0.99609,0.99886,1.00134,1.00479,1.0183
2016-06-02,0.99616,0.99892,1.00112,1.00472,1.01839
2016-06-03,0.99601,0.99902,1.00074,1.00423,1.01794
2016-06-06,0.99597,0.99885,1.00086,1.00449,1.01721
2016-06-07,0.99568,0.99883,1.00055,1.00414,1.01726
2016-06-08,0.99588,0.99893,1.0006,1.00421,1.01716
2016-06-09,0.99564,0.99878,1.00037,1.00387,1.01676
2016-06-10,0.99546,0.99853,1.00021,1.00388,1.01658
2016-06-13,0.99527,0.99842,1.0003,1.00416,1.01639
2016-06-14,0.99522,0.99837,0.99999,1.00419,1.01591
2016-06-15,0.99495,0.99813,0.99986,1.0041,1.0163
2016-06-16,0.99469,0.99803,0.99978,1.00405,1.01569
2016-06-17,0.99489,0.99852,1.0002,1.00428,1.01598
2016-06-20,0.99572,0.99856,1.00061,1.00435,1.01673
2016-06-21,0.99569,0.99862,1.00047,1.00426,1.0168
2016-06-22,0.99601,0.99862,1.00059,1.0043,1.01703
2016-06-23,0.99625,0.99863,1.00099,1.00435,1.01739
2016-06-24,0.99543,0.99809,0.99948,1.00374,1.01526
2016-06-27,0.99488,0.99806,0.99891,1.00301,1.0147
2016-06-28,0.99489,0.99779,0.99882,1.00254,1.01478
2016-06-29,0.99484,0.9977,0.99874,1.00226,1.01465
2016-06-30,0.99434,0.99775,0.99873,1.00201,1.01504
2016-07-01,0.99416,0.99752,0.9987,1.00167,1.01429
2016-07-05,0.99398,0.99754,0.99819,1.00136,1.01402
2016-07-06,0.99398,0.99735,0.99821,1.00135,1.01336
2016-07-07,0.9942,0.99728,0.99834,1.00148,1.01393
2016-07-08,0.99404,0.9972,0.99816,1.00107,1.0139
2016-07-11,0.99372,0.99727,0.99833,1.0013,1.01407
2016-07-12,0.99399,0.99729,0.99907,1.00189,1.01474
2016-07-13,0.99409,0.99725,0.99858,1.00148,1.01476
2016-07-14,0.99445,0.99738,0.99871,1.00186,1.0152
2016-07-15,0.99443,0.99773,1.00007,1.0023,1.01539
2016-07-19,0.99461,0.99774,0.99975,1.00216,1.01553
2016-07-20,0.99466,0.99767,0.9999,1.00227,1.01568
2016-07-21,0.9949,0.99772,0.99984,1.00221,1.01601
2016-07-22,0.99494,0.99776,0.99971,1.00219,1.01585
2016-07-25,0.99482,0.99763,0.9996,1.00191,1.01584
2016-07-26,0.99471,0.99752,0.99972,1.002,1.01559
2016-07-27,0.99458,0.99709,0.99922,1.00144,1.0157
2016-07-28,0.99443,0.99729,0.9991,1.00138,1.01525
2016-07-29,0.99423,0.99833,0.9988,1.00112,1.01525
2016-08-01,0.99438,0.99867,0.99904,1.0013,1.01494
2016-08-02,0.99478,0.99947,0.99965,1.00186,1.01552
2016-08-03,0.99482,0.99919,0.99962,1.00195,1.01547
2016-08-04,0.99465,0.99923,0.99906,1.0013,1.01521
2016-08-05,0.99477,0.99912,0.99933,1.00161,1.01499
2016-08-08,0.9947,0.99952,0.99934,1.0016,1.01599
2016-08-09,0.99489,0.99919,0.99924,1.00137,1.01594
2016-08-10,0.99465,0.99901,0.99892,1.00107,1.01532
2016-08-12,0.99448,0.99899,0.99893,1.00112,1.01537
2016-08-15,0.99476,0.99921,0.99927,1.00148,1.0152
2016-08-16,0.99521,0.99907,0.99971,1.00193,1.01529
2016-08-17,0.99502,0.99925,0.99951,1.0017,1.01581
2016-08-18,0.99494,0.99924,0.99918,1.00142,1.01549
2016-08-19,0.99512,0.99917,0.99966,1.00181,1.01556
2016-08-22,0.995,0.99931,0.99912,1.00144,1.01568
2016-08-23,0.99482,0.99914,0.99907,1.00139,1.01556
2016-08-24,0.99476,0.99923,0.99911,1.00149,1.01549
2016-08-25,0.99484,0.99917,0.99931,1.00161,1.01559
2016-08-26,0.99484,0.99932,0.99929,1.00146,1.01566
2016-08-29,0.99502,0.99935,0.99919,1.0016,1.01618
2016-08-30,0.99501,0.99929,0.99909,1.00147,1.0157
2016-08-31,0.99519,0.99932,0.99935,1.00162,1.01575
2016-09-01,0.99529,0.99948,0.99934,1.00182,1.01594
2016-09-02,0.99536,0.9998,0.99958,1.00201,1.01582
2016-09-06,0.99493,0.99983,0.99891,1.00124,1.01604
2016-09-07,0.99488,0.99951,0.99884,1.00101,1.01534
2016-09-08,0.99495,0.99966,0.99938,1.00152,1.01551
2016-09-09,0.99557,0.99987,1.00012,1.00237,1.01656
2016-09-12,0.99615,0.99992,1.00037,1.00267,1.01687
2016-09-13,0.99616,0.99987,1.00072,1.00268,1.01663
2016-09-14,0.99614,0.99987,1.00022,1.00257,1.01712
2016-09-15,0.99641,0.99964,1.00034,1.00269,1.01682
2016-09-16,0.99596,0.99966,1.00007,1.00235,1.0167
2016-09-20,0.9957,0.99947,0.99983,1.00214,1.01686
2016-09-21,0.99565,0.99977,1.00003,1.00232,1.01684
2016-09-23,0.9952,0.99952,0.99919,1.00151,1.01618
2016-09-26,0.99492,0.99948,0.99885,1.00129,1.01599
2016-09-27,0.99452,0.99926,0.99862,1.00097,1.01562
2016-09-28,0.99451,0.99913,0.99855,1.00099,1.01572
2016-09-29,0.99441,0.99918,0.99883,1.00125,1.01584
2016-09-30,0.99429,0.99922,0.9988,1.00119,1.01548
2016-10-03,0.99442,0.99933,0.99906,1.00148,1.016
2016-10-04,0.99465,0.99935,0.99947,1.00169,1.01624
2016-10-05,0.99512,0.99941,0.99997,1.00259,1.01686
2016-10-06,0.99488,0.99943,0.99983,1.00307,1.01714
2016-10-07,0.99487,0.99938,1.00021,1.00313,1.01741
2016-10-11,0.99486,0.99952,1.00025,1.00326,1.01771
2016-10-12,0.99514,0.99943,1.00068,1.00365,1.01799
2016-10-13,0.99496,0.99941,1.0004,1.00324,1.01755
2016-10-14,0.99522,0.99946,1.00059,1.0034,1.01778
2016-10-17,0.99534,0.99945,1.00056,1.00344,1.01789
2016-10-18,0.99512,0.9995,1.00037,1.00323,1.0177
2016-10-19,0.99501,0.99945,1.00031,1.00319,1.01756
2016-10-20,0.99495,0.99939,1,1.00288,1.01749
2016-10-21,0.99505,0.99941,1.00004,1.00283,1.01751
2016-10-24,0.99499,0.99947,1.00027,1.00299,1.01737
2016-10-25,0.99504,0.99936,1.00031,1.00296,1.01774
2016-10-26,0.99549,0.99935,1.00085,1.00373,1.01781
2016-10-27,0.99613,0.99945,1.0017,1.00479,1.0182
2016-10-28,0.99597,0.99956,1.00168,1.00475,1.01865
2016-10-31,0.99604,0.99951,1.00163,1.00479,1.0184
2016-11-01,0.9965,0.99952,1.0018,1.0051,1.01847
2016-11-02,0.99635,0.99942,1.00131,1.00447,1.01799
2016-11-04,0.99643,0.9994,1.00135,1.00457,1.01798
2016-11-07,0.99677,0.99949,1.00155,1.00461,1.01817
2016-11-08,0.99666,0.99936,1.00188,1.00482,1.01823
2016-11-09,0.99678,0.99923,1.00204,1.00499,1.01957
2016-11-10,0.99784,0.99957,1.00275,1.00687,1.02117
2016-11-14,0.99894,0.99987,1.00319,1.00837,1.02238
2016-11-15,0.99873,1.00006,1.00308,1.00732,1.02215
2016-11-16,0.99884,1.00023,1.00298,1.00753,1.02279
2016-11-17,0.99891,1.0001,1.00278,1.0075,1.02223
2016-11-18,0.99887,1.0004,1.00272,1.00752,1.0228
2016-11-21,0.99835,1.00028,1.00274,1.00741,1.02315
2016-11-22,0.99813,1.0003,1.00221,1.00719,1.02298
2016-11-25,0.99835,1.00037,1.00241,1.0078,1.02379
2016-11-28,0.99794,1.00017,1.00205,1.00769,1.02325
2016-11-29,0.99825,1.00014,1.00221,1.0071,1.02327
2016-11-30,0.99825,1.0002,1.00274,1.00736,1.02359
2016-12-01,0.99897,1.00025,1.00367,1.00787,1.02414
2016-12-02,0.99849,1.0004,1.0028,1.00729,1.02427
2016-12-05,0.99888,1.0003,1.00332,1.00818,1.02423
2016-12-06,0.99898,1.00052,1.00368,1.00799,1.02385
2016-12-07,0.9989,1.00037,1.00345,1.00754,1.02371
2016-12-08,0.99914,1.00047,1.00382,1.00831,1.02393
2016-12-09,0.99908,1.00056,1.00366,1.00814,1.02413
2016-12-12,0.99952,1.00072,1.00399,1.00885,1.02512
2016-12-13,0.99922,1.00087,1.00359,1.00802,1.02449
2016-12-14,0.99893,1.00062,1.00301,1.00733,1.02444
2016-12-15,0.99923,1.00083,1.00364,1.00799,1.02619
2016-12-16,0.99901,1.0008,1.00315,1.00793,1.02568
2016-12-19,0.99881,1.0008,1.00247,1.00724,1.02564
2016-12-20,0.9989,1.00069,1.00268,1.00714,1.02566
2016-12-21,0.99887,1.00062,1.00246,1.00705,1.02566
2016-12-22,0.99849,1.00055,1.00261,1.0073,1.02552
2016-12-27,0.99819,1.00063,1.00207,1.00684,1.02552
2016-12-28,0.99818,1.0006,1.00196,1.00692,1.0256
2016-12-29,0.99771,1.00044,1.00176,1.00653,1.02486
2016-12-30,0.99794,1.00049,1.00208,1.00683,1.02474
2017-01-04,0.99813,1.00065,1.00276,1.00809,1.02456
2017-01-05,0.998,1.00059,1.00244,1.00817,1.02439
2017-01-06,0.99815,1.00056,1.00299,1.00835,1.02339
2017-01-10,0.9977,1.00058,1.00286,1.00805,1.0239
2017-01-11,0.9983,1.0006,1.00251,1.00786,1.02372
2017-01-12,0.99814,1.00049,1.00314,1.00781,1.02336
2017-01-13,0.9984,1.0005,1.0034,1.00811,1.02336
2017-01-17,0.99834,1.00049,1.00319,1.00791,1.02333
2017-01-18,0.99861,1.00055,1.00357,1.00822,1.02362
2017-01-19,0.99911,1.00075,1.00381,1.00857,1.02435
2017-01-20,0.99916,1.00066,1.00423,1.00897,1.02498
2017-01-23,0.99892,1.00057,1.00364,1.00864,1.02458
2017-01-24,0.99896,1.00045,1.00409,1.00872,1.02436
2017-01-25,0.99933,1.0007,1.00465,1.00974,1.02482
2017-01-26,0.99952,1.00088,1.00484,1.01043,1.02538
2017-01-27,0.9993,1.0008,1.00463,1.01043,1.02521
2017-01-30,0.99912,1.00083,1.0045,1.01052,1.0249
2017-01-31,0.99933,1.00088,1.00437,1.01028,1.02485
2017-02-01,0.99971,1.00094,1.00469,1.01089,1.02487
2017-02-02,0.99947,1.00105,1.00426,1.0104,1.02455
2017-02-03,0.99927,1.00098,1.00412,1.01069,1.02483
2017-02-06,0.99911,1.00102,1.0037,1.01144,1.02422
2017-02-07,0.99908,1.001,1.00351,1.01103,1.02423
2017-02-08,0.99868,1.00096,1.00296,1.01018,1.02366
2017-02-09,0.9986,1.00085,1.00313,1.00981,1.02352
2017-02-10,0.99873,1.00087,1.00314,1.01043,1.02411
2017-02-13,0.99878,1.00091,1.00332,1.01034,1.02436
2017-02-14,0.99908,1.00095,1.00367,1.01059,1.02441
2017-02-15,0.99897,1.00091,1.00374,1.01071,1.02484
2017-02-16,0.99877,1.00095,1.00351,1.01019,1.02475
2017-02-17,0.99845,1.00092,1.00302,1.01043,1.02406
2017-02-21,0.99866,1.00095,1.00301,1.01087,1.02456
2017-02-22,0.99832,1.00085,1.00279,1.01046,1.02408
2017-02-23,0.99813,1.00076,1.00232,1.00999,1.02399
2017-02-24,0.99788,1.00061,1.00182,1.00919,1.02353
2017-02-27,0.99784,1.0005,1.00199,1.009,1.02331
2017-02-28,0.9976,1.00053,1.00208,1.00882,1.02356
2017-03-01,0.99797,1.00062,1.00282,1.00933,1.02435
2017-03-02,0.99823,1.00069,1.00325,1.0092,1.02482
2017-03-03,0.99868,1.00076,1.00355,1.00961,1.02494
2017-03-06,0.99873,1.00076,1.0034,1.00969,1.02471
2017-03-07,0.99865,1.0007,1.0032,1.0097,1.02511
2017-03-08,0.9992,1.00076,1.00369,1.01034,1.02567
2017-03-09,0.99973,1.00092,1.00425,1.01066,1.02563
2017-03-10,1.00032,1.0009,1.00484,1.01114,1.02613
2017-03-13,1.00023,1.00091,1.00472,1.01093,1.02578
2017-03-14,1.00001,1.00089,1.00448,1.011,1.02608
2017-03-15,0.99947,1.00096,1.00414,1.01039,1.02577
2017-03-16,0.99969,1.00076,1.00449,1.01092,1.02522
2017-03-17,0.99976,1.00076,1.00436,1.011,1.02522
2017-03-21,0.99994,1.00065,1.00459,1.01096,1.02493
2017-03-22,0.99975,1.00058,1.00407,1.01049,1.02419
2017-03-23,0.99979,1.00056,1.00431,1.0104,1.02412
2017-03-24,0.99971,1.00064,1.00406,1.01005,1.02416
2017-03-27,0.99956,1.00059,1.00405,1.00986,1.02359
2017-03-28,0.99933,1.00061,1.00389,1.00942,1.02366
2017-03-29,0.99876,1.00058,1.00346,1.00933,1.02403
2017-03-30,0.99896,1.00063,1.00342,1.00942,1.02382
2017-03-31,0.99893,1.00071,1.00331,1.00965,1.02414
2017-04-03,0.99882,1.00075,1.00279,1.00951,1.0238
2017-04-04,0.99864,1.00065,1.00262,1.00918,1.02325
2017-04-05,0.99858,1.00065,1.0026,1.00932,1.02377
2017-04-06,0.9986,1.00063,1.00263,1.00901,1.02348
2017-04-07,0.99842,1.0005,1.00228,1.00881,1.02314
2017-04-10,0.99825,1.00051,1.00209,1.00939,1.0239
2017-04-11,0.99832,1.0004,1.00206,1.00952,1.02343
2017-04-12,0.99823,1.00022,1.00202,1.00916,1.02293
2017-04-13,0.9981,1.00024,1.00189,1.00904,1.02239
2017-04-17,0.99819,1.00007,1.00188,1.00922,1.0222
2017-04-18,0.99786,1.00014,1.00154,1.00902,1.02223
2017-04-19,0.99789,1.00005,1.00207,1.00896,1.02209
2017-04-20,0.99802,1.00015,1.00248,1.00865,1.02236
2017-04-21,0.99785,1.00016,1.00253,1.00883,1.02239
2017-04-24,0.99865,1.00023,1.00332,1.00771,1.02313
2017-04-25,0.99899,1.00019,1.00378,1.00828,1.02305
2017-04-26,0.99903,1.00023,1.00358,1.00833,1.0234
2017-04-27,0.99878,1.00019,1.003,1.00759,1.02311
2017-04-28,0.99877,1.00016,1.00324,1.00763,1.02313
2017-05-02,0.99872,1.00021,1.00328,1.00752,1.02338
2017-05-04,0.9992,1.00019,1.00399,1.00763,1.02341
2017-05-08,0.99933,1.0003,1.00419,1.0077,1.02333
2017-05-09,0.99962,1.00035,1.00431,1.00802,1.02389
2017-05-10,0.99956,1.00043,1.0042,1.00769,1.02381
2017-05-11,0.99958,1.00052,1.00431,1.00876,1.02394
2017-05-12,0.99939,1.00044,1.00394,1.00841,1.02379
2017-05-15,0.99939,1.00041,1.00419,1.0089,1.02342
2017-05-16,0.99943,1.00045,1.00431,1.00875,1.02354
2017-05-17,0.99903,1.00044,1.00378,1.00836,1.02287
2017-05-18,0.99882,1.00046,1.00343,1.00809,1.02196
2017-05-19,0.99888,1.00039,1.00376,1.00813,1.02247
2017-05-22,0.999,1.00048,1.00396,1.00844,1.02249
2017-05-23,0.99886,1.00047,1.00412,1.00836,1.02245
2017-05-24,0.99882,1.00049,1.00407,1.00844,1.02276
2017-05-26,0.99864,1.00036,1.00333,1.00763,1.02234
2017-05-30,0.99834,1.00039,1.00298,1.00729,1.02238
2017-05-31,0.99829,1.00045,1.00311,1.00716,1.0222
2017-06-01,0.99825,1.00044,1.00308,1.00738,1.02229
2017-06-02,0.99815,1.00054,1.00273,1.0071,1.02206
2017-06-05,0.9984,1.00051,1.00287,1.00724,1.02175
2017-06-06,0.99814,1.00046,1.00258,1.00672,1.02142
2017-06-07,0.99816,1.00048,1.00272,1.00684,1.02154
2017-06-08,0.99818,1.00071,1.00256,1.00653,1.02202
2017-06-09,0.99826,1.00056,1.00263,1.00652,1.02209
2017-06-12,0.99813,1.00061,1.00245,1.00601,1.02211
2017-06-13,0.99828,1.00066,1.00266,1.00609,1.02213
2017-06-14,0.99818,1.00066,1.00227,1.00582,1.022
2017-06-15,0.99839,1.00055,1.00286,1.00644,1.02152
2017-06-16,0.99846,1.00056,1.00277,1.00639,1.02174
2017-06-19,0.99853,1.00056,1.00283,1.00631,1.02146
2017-06-20,0.99848,1.00056,1.00259,1.00607,1.02174
2017-06-21,0.9985,1.00055,1.00264,1.00605,1.02167
2017-06-22,0.99832,1.00056,1.00254,1.00594,1.02158
2017-06-23,0.99839,1.00055,1.00256,1.00605,1.02155
2017-06-26,0.99833,1.00053,1.00244,1.00609,1.02144
2017-06-27,0.9987,1.00049,1.00368,1.00703,1.0217
2017-06-28,0.99905,1.00055,1.00368,1.0072,1.02209
2017-06-29,0.99934,1.00062,1.00451,1.00805,1.02279
2017-06-30,0.99973,1.00084,1.00465,1.0082,1.02265
2017-07-05,0.99956,1.00088,1.00469,1.00814,1.02336
2017-07-06,1.00007,1.001,1.0056,1.00921,1.02373
2017-07-07,1.00005,1.00092,1.00573,1.00938,1.02387
2017-07-10,0.99992,1.00094,1.00543,1.00915,1.02373
2017-07-11,1.00006,1.00095,1.00552,1.00926,1.02387
2017-07-12,1.00017,1.00089,1.00579,1.00865,1.02352
2017-07-13,1.00021,1.0008,1.00604,1.00876,1.02332
2017-07-14,1.00013,1.00079,1.00594,1.0086,1.02336
2017-07-17,0.99998,1.00075,1.00579,1.0084,1.02305
2017-07-18,1.00003,1.0007,1.00554,1.00823,1.02293
2017-07-19,0.99981,1.00075,1.00541,1.00794,1.02271
2017-07-20,1.00002,1.00074,1.00531,1.00794,1.02255
2017-07-21,0.9999,1.0007,1.00505,1.00751,1.02246
2017-07-24,0.99998,1.00069,1.00507,1.00741,1.02245
2017-07-25,1.00036,1.0007,1.00563,1.00815,1.0228
2017-07-26,1.00031,1.0008,1.00559,1.00813,1.02328
2017-07-27,1.00027,1.00071,1.00535,1.00802,1.02307
2017-07-28,1.00042,1.00074,1.00542,1.00822,1.02328
2017-07-31,1.00036,1.00076,1.00533,1.00806,1.02294
2017-08-02,0.99988,1.00074,1.00488,1.00748,1.02271
2017-08-03,0.99951,1.00071,1.00451,1.00725,1.02243
2017-08-04,0.99936,1.00065,1.00471,1.00749,1.02232
2017-08-07,0.99931,1.00067,1.00458,1.00741,1.02276
2017-08-08,0.99926,1.00071,1.00472,1.00763,1.0226
2017-08-09,0.99874,1.0006,1.00425,1.00719,1.02225
2017-08-10,0.99855,1.00059,1.00414,1.0071,1.02241
2017-08-14,0.99844,1.00054,1.00405,1.00704,1.02219
2017-08-15,0.99896,1.00048,1.00432,1.0073,1.02261
2017-08-16,0.99915,1.00041,1.00445,1.00739,1.0228
2017-08-17,0.99899,1.00045,1.00423,1.00728,1.0224
2017-08-18,0.99879,1.00039,1.00416,1.00703,1.02184
2017-08-21,0.99863,1.00035,1.00404,1.00696,1.02178
2017-08-22,0.99861,1.0004,1.00402,1.00704,1.02206
2017-08-23,0.99853,1.00036,1.00377,1.0068,1.02196
2017-08-24,0.99851,1.00025,1.00375,1.00691,1.02185
2017-08-25,0.99865,1.00015,1.0038,1.00695,1.02196
2017-08-28,0.99857,1.0001,1.00374,1.0069,1.02176
2017-08-29,0.99844,1.00005,1.00343,1.00665,1.02112
2017-08-30,0.99864,1.00007,1.00359,1.00677,1.02143
2017-08-31,0.99859,1.00006,1.00359,1.00667,1.02143
2017-09-01,0.99877,1,1.00379,1.00693,1.02127
2017-09-05,0.99854,0.99997,1.00335,1.00653,1.02138
2017-09-06,0.99848,1.00011,1.00347,1.00664,1.02075
2017-09-07,0.99833,1.00015,1.00305,1.00616,1.02084
2017-09-08,0.99832,0.99995,1.00312,1.00622,1.02037
2017-09-11,0.99842,1.00001,1.00337,1.00633,1.02103
