Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2015-10-27,-0.00342,0.00308,0.00445,0.00795,0.02041
2015-10-28,-0.00328,0.003,0.00445,0.00793,0.02035
2015-10-29,-0.00269,0.003,0.00538,0.00881,0.02106
2015-10-30,-0.00272,0.00304,0.00523,0.00888,0.02173
2015-11-02,-0.0027,0.00311,0.00563,0.00936,0.02175
2015-11-04,-0.00273,0.00317,0.00604,0.00952,0.02209
2015-11-05,-0.00292,0.00319,0.00612,0.0095,0.02249
2015-11-06,-0.00275,0.0032,0.00697,0.0102,0.02229
2015-11-09,-0.00285,0.00336,0.0067,0.01009,0.02344
2015-11-10,-0.00317,0.00322,0.00622,0.00963,0.02327
2015-11-11,-0.00278,0.00322,0.00612,0.00934,0.02338
2015-11-12,-0.0028,0.00314,0.00607,0.00939,0.02326
2015-11-13,-0.00308,0.0031,0.00562,0.00885,0.02305
2015-11-16,-0.0031,0.00307,0.0053,0.00865,0.02259
2015-11-17,-0.00311,0.00304,0.00531,0.00857,0.02285
2015-11-18,-0.00321,0.00302,0.00508,0.00834,0.02285
2015-11-19,-0.00314,0.00302,0.0048,0.00807,0.02261
2015-11-20,-0.00324,0.00314,0.00479,0.00818,0.0225
2015-11-24,-0.00329,0.00322,0.00513,0.00838,0.02217
2015-11-25,-0.00375,0.00309,0.00476,0.00808,0.02232
2015-11-27,-0.00379,0.00304,0.00455,0.00767,0.02208
2015-11-30,-0.00389,0.00305,0.00475,0.00796,0.02232
2015-12-01,-0.00389,0.00303,0.00469,0.00788,0.02229
2015-12-02,-0.00404,0.00326,0.00468,0.00781,0.02173
2015-12-03,-0.00271,0.00323,0.00669,0.00957,0.02206
2015-12-04,-0.00243,0.00334,0.0069,0.01015,0.02314
2015-12-07,-0.00285,0.0033,0.00585,0.00919,0.02284
2015-12-08,-0.00265,0.0032,0.0057,0.00888,0.02209
2015-12-09,-0.00236,0.00313,0.00607,0.00924,0.02248
2015-12-10,-0.00209,0.00311,0.0057,0.00899,0.02216
2015-12-11,-0.00217,0.00318,0.00543,0.00857,0.02201
2015-12-14,-0.00189,0.00304,0.00565,0.00913,0.02152
2015-12-15,-0.00128,0.00298,0.00653,0.01002,0.02239
2015-12-16,-0.00127,0.003,0.0068,0.01008,0.02284
2015-12-17,-0.00143,0.003,0.00601,0.00945,0.02253
2015-12-18,-0.00164,0.00276,0.00551,0.00898,0.02199
2015-12-21,-0.00149,0.00277,0.00554,0.009,0.02211
2015-12-22,-0.00115,0.0028,0.00597,0.00951,0.02202
2015-12-28,-0.00096,0.00275,0.00556,0.00918,0.02241
2015-12-29,-0.00078,0.00272,0.00574,0.00993,0.02252
2015-12-30,-0.00075,0.00272,0.00635,0.00982,0.0231
2015-12-31,-0.00069,0.00272,0.00635,0.00993,0.02284
2016-01-04,-0.00127,0.00269,0.00564,0.00938,0.0223
2016-01-05,-0.00153,0.00262,0.00548,0.00922,0.02243
2016-01-06,-0.00103,0.00256,0.00513,0.00877,0.02191
2016-01-07,-0.0007,0.00249,0.00545,0.00939,0.02163
2016-01-08,-0.00097,0.00235,0.00509,0.00884,0.02163
2016-01-12,-0.00088,0.00228,0.0053,0.00925,0.02195
2016-01-13,-0.00124,0.00212,0.00509,0.00891,0.02128
2016-01-14,-0.00119,0.0023,0.00507,0.00897,0.02093
2016-01-15,-0.00151,0.0023,0.00473,0.00855,0.02023
2016-01-19,-0.00124,0.00219,0.00483,0.00874,0.02068
2016-01-20,-0.00175,0.00217,0.00487,0.00831,0.01969
2016-01-21,-0.00204,0.00229,0.00455,0.00777,0.01975
2016-01-22,-0.00186,0.00235,0.00485,0.00802,0.02068
2016-01-25,-0.00211,0.0023,0.00477,0.00789,0.02029
2016-01-26,-0.00227,0.00226,0.00443,0.00753,0.01996
2016-01-27,-0.00206,0.00222,0.00445,0.0076,0.02019
2016-01-28,-0.00224,0.00226,0.00406,0.00729,0.02005
2016-01-29,-0.00278,0.00114,0.00334,0.00654,0.01923
2016-02-01,-0.00285,0.00069,0.0036,0.00679,0.0193
2016-02-02,-0.00284,0.00085,0.00314,0.0065,0.01923
2016-02-03,-0.00306,0.00069,0.00275,0.00615,0.01872
2016-02-04,-0.00275,0.00065,0.00308,0.00641,0.01872
2016-02-05,-0.0027,0.00039,0.00301,0.00643,0.01837
2016-02-08,-0.00321,0.00042,0.00225,0.00607,0.01798
2016-02-09,-0.00307,-3e-05,0.00239,0.00628,0.01736
2016-02-10,-0.00267,0.00016,0.0025,0.0062,0.01762
2016-02-12,-0.00267,0.00076,0.00265,0.00646,0.01674
2016-02-16,-0.00305,0.00047,0.00262,0.00655,0.01786
2016-02-17,-0.00291,0.00055,0.00275,0.0065,0.01804
2016-02-18,-0.00313,0.00025,0.00214,0.00582,0.01821
2016-02-19,-0.00321,0.00012,0.00205,0.00564,0.01745
2016-02-22,-0.00358,2e-05,0.00179,0.0053,0.01774
2016-02-23,-0.00362,2e-05,0.00185,0.00544,0.0178
2016-02-24,-0.0041,-0.0004,0.00149,0.00516,0.01705
2016-02-25,-0.00414,-0.00055,0.00137,0.00508,0.0174
2016-02-26,-0.00416,-0.00059,0.00146,0.00515,0.01742
2016-02-29,-0.00444,-0.00058,0.00108,0.00464,0.01752
2016-03-01,-0.00434,-0.0006,0.0015,0.0051,0.01749
2016-03-02,-0.00415,-0.00031,0.00213,0.00558,0.01851
2016-03-03,-0.00413,-0.0001,0.00171,0.00551,0.01848
2016-03-04,-0.00404,-0.00029,0.00239,0.00571,0.01836
2016-03-07,-0.00394,-0.00043,0.00218,0.00544,0.01911
2016-03-08,-0.00407,-0.00087,0.00179,0.00489,0.01846
2016-03-09,-0.00325,-0.00016,0.00238,0.00539,0.01881
2016-03-10,-0.00329,-0.00014,0.00297,0.00628,0.01871
2016-03-11,-0.00329,-8e-05,0.0028,0.00527,0.01945
2016-03-14,-0.00297,-0.00035,0.0028,0.00528,0.0197
2016-03-15,-0.00276,-0.00015,0.00316,0.00572,0.0194
2016-03-16,-0.00312,-0.00045,0.0031,0.00546,0.01961
2016-03-17,-0.00284,-0.00044,0.00233,0.0049,0.01864
2016-03-18,-0.00296,-0.00097,0.00218,0.0048,0.01889
2016-03-22,-0.00327,-0.00095,0.0021,0.0048,0.01896
2016-03-23,-0.00312,-0.00095,0.00198,0.00478,0.01935
2016-03-24,-0.00333,-0.00083,0.00179,0.00453,0.0187
2016-03-29,-0.00332,-0.00081,0.00141,0.00416,0.01872
2016-03-30,-0.0034,-0.00087,0.00164,0.0042,0.01826
2016-03-31,-0.00334,-0.00042,0.00156,0.00411,0.01819
2016-04-01,-0.00336,-0.00063,0.00145,0.00391,0.01778
2016-04-04,-0.0036,-0.0008,0.00128,0.00391,0.01765
2016-04-05,-0.00363,-0.00063,0.00105,0.00365,0.01736
2016-04-06,-0.00373,-0.00055,0.00116,0.00455,0.01739
2016-04-07,-0.00387,-0.00053,0.00087,0.00444,0.01738
2016-04-08,-0.00355,-0.00078,0.00097,0.00442,0.01713
2016-04-11,-0.00361,-0.00079,0.00117,0.00471,0.01736
2016-04-12,-0.00355,-0.00091,0.0016,0.0051,0.01757
2016-04-13,-0.00343,-0.0008,0.00137,0.00486,0.01792
2016-04-14,-0.00337,-0.00084,0.00163,0.00504,0.01795
2016-04-15,-0.0035,-0.00105,0.00133,0.00474,0.01771
2016-04-18,-0.00338,-0.00113,0.0017,0.00497,0.01743
2016-04-19,-0.00329,-0.0012,0.00178,0.00527,0.01789
2016-04-20,-0.00332,-0.0013,0.0015,0.0049,0.01778
2016-04-21,-0.00282,-0.0011,0.00233,0.00552,0.01868
2016-04-22,-0.00272,-0.00117,0.00232,0.00569,0.01872
2016-04-25,-0.00246,-0.00071,0.00268,0.00603,0.01868
2016-04-26,-0.00211,-0.00096,0.00302,0.00632,0.0192
2016-04-27,-0.00236,-0.00059,0.0029,0.00638,0.01909
2016-04-28,-0.00262,-0.00076,0.00249,0.00612,0.01844
2016-04-29,-0.0025,-0.00074,0.00282,0.00651,0.01867
2016-05-02,-0.00244,-0.00104,0.00275,0.00625,0.01816
2016-05-06,-0.00296,-0.0011,0.00146,0.00524,0.01742
2016-05-09,-0.00304,-0.00102,0.00131,0.00498,0.01774
2016-05-10,-0.00311,-0.00086,0.00121,0.0048,0.01758
2016-05-11,-0.00298,-0.00094,0.00126,0.00473,0.01765
2016-05-12,-0.00304,-0.00105,0.00154,0.00511,0.01748
2016-05-13,-0.00315,-0.00108,0.00129,0.00475,0.01731
2016-05-17,-0.00312,-0.00109,0.00132,0.00474,0.0176
2016-05-18,-0.00305,-0.00099,0.00163,0.00516,0.01781
2016-05-19,-0.00311,-0.00073,0.00174,0.00511,0.01868
2016-05-20,-0.00293,-0.00096,0.00171,0.00512,0.01866
2016-05-23,-0.00293,-0.00095,0.00183,0.00524,0.01833
2016-05-24,-0.00273,-0.00097,0.00176,0.00507,0.01846
2016-05-25,-0.00293,-0.00095,0.00152,0.00477,0.01873
2016-05-26,-0.00318,-0.00105,0.00144,0.00485,0.01861
2016-05-27,-0.00316,-0.00112,0.00143,0.00481,0.01827
2016-05-31,-0.00311,-0.00114,0.00147,0.00486,0.01874
2016-06-01,-0.00391,-0.00114,0.00134,0.00479,0.0183
2016-06-02,-0.00384,-0.00108,0.00112,0.00472,0.01839
2016-06-03,-0.00399,-0.00098,0.00074,0.00423,0.01794
2016-06-06,-0.00403,-0.00115,0.00086,0.00449,0.01721
2016-06-07,-0.00432,-0.00117,0.00055,0.00414,0.01726
2016-06-08,-0.00412,-0.00107,0.0006,0.00421,0.01716
2016-06-09,-0.00436,-0.00122,0.00037,0.00387,0.01676
2016-06-10,-0.00454,-0.00147,0.00021,0.00388,0.01658
2016-06-13,-0.00473,-0.00158,0.0003,0.00416,0.01639
2016-06-14,-0.00478,-0.00163,-1e-05,0.00419,0.01591
2016-06-15,-0.00505,-0.00187,-0.00014,0.0041,0.0163
2016-06-16,-0.00531,-0.00197,-0.00022,0.00405,0.01569
2016-06-17,-0.00511,-0.00148,0.0002,0.00428,0.01598
2016-06-20,-0.00428,-0.00144,0.00061,0.00435,0.01673
2016-06-21,-0.00431,-0.00138,0.00047,0.00426,0.0168
2016-06-22,-0.00399,-0.00138,0.00059,0.0043,0.01703
2016-06-23,-0.00375,-0.00137,0.00099,0.00435,0.01739
2016-06-24,-0.00457,-0.00191,-0.00052,0.00374,0.01526
2016-06-27,-0.00512,-0.00194,-0.00109,0.00301,0.0147
2016-06-28,-0.00511,-0.00221,-0.00118,0.00254,0.01478
2016-06-29,-0.00516,-0.0023,-0.00126,0.00226,0.01465
2016-06-30,-0.00566,-0.00225,-0.00127,0.00201,0.01504
2016-07-01,-0.00584,-0.00248,-0.0013,0.00167,0.01429
2016-07-05,-0.00602,-0.00246,-0.00181,0.00136,0.01402
2016-07-06,-0.00602,-0.00265,-0.00179,0.00135,0.01336
2016-07-07,-0.0058,-0.00272,-0.00166,0.00148,0.01393
2016-07-08,-0.00596,-0.0028,-0.00184,0.00107,0.0139
2016-07-11,-0.00628,-0.00273,-0.00167,0.0013,0.01407
2016-07-12,-0.00601,-0.00271,-0.00093,0.00189,0.01474
2016-07-13,-0.00591,-0.00275,-0.00142,0.00148,0.01476
2016-07-14,-0.00555,-0.00262,-0.00129,0.00186,0.0152
2016-07-15,-0.00557,-0.00227,7e-05,0.0023,0.01539
2016-07-19,-0.00539,-0.00226,-0.00025,0.00216,0.01553
2016-07-20,-0.00534,-0.00233,-0.0001,0.00227,0.01568
2016-07-21,-0.0051,-0.00228,-0.00016,0.00221,0.01601
2016-07-22,-0.00506,-0.00224,-0.00029,0.00219,0.01585
2016-07-25,-0.00518,-0.00237,-0.0004,0.00191,0.01584
2016-07-26,-0.00529,-0.00248,-0.00028,0.002,0.01559
2016-07-27,-0.00542,-0.00291,-0.00078,0.00144,0.0157
2016-07-28,-0.00557,-0.00271,-0.0009,0.00138,0.01525
2016-07-29,-0.00577,-0.00167,-0.0012,0.00112,0.01525
2016-08-01,-0.00562,-0.00133,-0.00096,0.0013,0.01494
2016-08-02,-0.00522,-0.00053,-0.00035,0.00186,0.01552
2016-08-03,-0.00518,-0.00081,-0.00038,0.00195,0.01547
2016-08-04,-0.00535,-0.00077,-0.00094,0.0013,0.01521
2016-08-05,-0.00523,-0.00088,-0.00067,0.00161,0.01499
2016-08-08,-0.0053,-0.00048,-0.00066,0.0016,0.01599
2016-08-09,-0.00511,-0.00081,-0.00076,0.00137,0.01594
2016-08-10,-0.00535,-0.00099,-0.00108,0.00107,0.01532
2016-08-12,-0.00552,-0.00101,-0.00107,0.00112,0.01537
2016-08-15,-0.00524,-0.00079,-0.00073,0.00148,0.0152
2016-08-16,-0.00479,-0.00093,-0.00029,0.00193,0.01529
2016-08-17,-0.00498,-0.00075,-0.00049,0.0017,0.01581
2016-08-18,-0.00506,-0.00076,-0.00082,0.00142,0.01549
2016-08-19,-0.00488,-0.00083,-0.00034,0.00181,0.01556
2016-08-22,-0.005,-0.00069,-0.00088,0.00144,0.01568
2016-08-23,-0.00518,-0.00086,-0.00093,0.00139,0.01556
2016-08-24,-0.00524,-0.00077,-0.00089,0.00149,0.01549
2016-08-25,-0.00516,-0.00083,-0.00069,0.00161,0.01559
2016-08-26,-0.00516,-0.00068,-0.00071,0.00146,0.01566
2016-08-29,-0.00498,-0.00065,-0.00081,0.0016,0.01618
2016-08-30,-0.00499,-0.00071,-0.00091,0.00147,0.0157
2016-08-31,-0.00481,-0.00068,-0.00065,0.00162,0.01575
2016-09-01,-0.00471,-0.00052,-0.00066,0.00182,0.01594
2016-09-02,-0.00464,-0.0002,-0.00042,0.00201,0.01582
2016-09-06,-0.00507,-0.00017,-0.00109,0.00124,0.01604
2016-09-07,-0.00512,-0.00049,-0.00116,0.00101,0.01534
2016-09-08,-0.00505,-0.00034,-0.00062,0.00152,0.01551
2016-09-09,-0.00443,-0.00013,0.00012,0.00237,0.01656
2016-09-12,-0.00385,-8e-05,0.00037,0.00267,0.01687
2016-09-13,-0.00384,-0.00013,0.00072,0.00268,0.01663
2016-09-14,-0.00386,-0.00013,0.00022,0.00257,0.01712
2016-09-15,-0.00359,-0.00036,0.00034,0.00269,0.01682
2016-09-16,-0.00404,-0.00034,7e-05,0.00235,0.0167
2016-09-20,-0.0043,-0.00053,-0.00017,0.00214,0.01686
2016-09-21,-0.00435,-0.00023,3e-05,0.00232,0.01684
2016-09-23,-0.0048,-0.00048,-0.00081,0.00151,0.01618
2016-09-26,-0.00508,-0.00052,-0.00115,0.00129,0.01599
2016-09-27,-0.00548,-0.00074,-0.00138,0.00097,0.01562
2016-09-28,-0.00549,-0.00087,-0.00145,0.00099,0.01572
2016-09-29,-0.00559,-0.00082,-0.00117,0.00125,0.01584
2016-09-30,-0.00571,-0.00078,-0.0012,0.00119,0.01548
2016-10-03,-0.00558,-0.00067,-0.00094,0.00148,0.016
2016-10-04,-0.00535,-0.00065,-0.00053,0.00169,0.01624
2016-10-05,-0.00488,-0.00059,-3e-05,0.00259,0.01686
2016-10-06,-0.00512,-0.00057,-0.00017,0.00307,0.01714
2016-10-07,-0.00513,-0.00062,0.00021,0.00313,0.01741
2016-10-11,-0.00514,-0.00048,0.00025,0.00326,0.01771
2016-10-12,-0.00486,-0.00057,0.00068,0.00365,0.01799
2016-10-13,-0.00504,-0.00059,0.0004,0.00324,0.01755
2016-10-14,-0.00478,-0.00054,0.00059,0.0034,0.01778
2016-10-17,-0.00466,-0.00055,0.00056,0.00344,0.01789
2016-10-18,-0.00488,-0.0005,0.00037,0.00323,0.0177
2016-10-19,-0.00499,-0.00055,0.00031,0.00319,0.01756
2016-10-20,-0.00505,-0.00061,0,0.00288,0.01749
2016-10-21,-0.00495,-0.00059,4e-05,0.00283,0.01751
2016-10-24,-0.00501,-0.00053,0.00027,0.00299,0.01737
2016-10-25,-0.00496,-0.00064,0.00031,0.00296,0.01774
2016-10-26,-0.00451,-0.00065,0.00085,0.00373,0.01781
2016-10-27,-0.00387,-0.00055,0.0017,0.00479,0.0182
2016-10-28,-0.00403,-0.00044,0.00168,0.00475,0.01865
2016-10-31,-0.00396,-0.00049,0.00163,0.00479,0.0184
2016-11-01,-0.0035,-0.00048,0.0018,0.0051,0.01847
2016-11-02,-0.00365,-0.00058,0.00131,0.00447,0.01799
2016-11-04,-0.00357,-0.0006,0.00135,0.00457,0.01798
2016-11-07,-0.00323,-0.00051,0.00155,0.00461,0.01817
2016-11-08,-0.00334,-0.00064,0.00188,0.00482,0.01823
2016-11-09,-0.00322,-0.00077,0.00204,0.00499,0.01957
2016-11-10,-0.00216,-0.00043,0.00275,0.00687,0.02117
2016-11-14,-0.00106,-0.00013,0.00319,0.00837,0.02238
2016-11-15,-0.00127,6e-05,0.00308,0.00732,0.02215
2016-11-16,-0.00116,0.00023,0.00298,0.00753,0.02279
2016-11-17,-0.00109,0.0001,0.00278,0.0075,0.02223
2016-11-18,-0.00113,0.0004,0.00272,0.00752,0.0228
2016-11-21,-0.00165,0.00028,0.00274,0.00741,0.02315
2016-11-22,-0.00187,0.0003,0.00221,0.00719,0.02298
2016-11-25,-0.00165,0.00037,0.00241,0.0078,0.02379
2016-11-28,-0.00206,0.00017,0.00205,0.00769,0.02325
2016-11-29,-0.00175,0.00014,0.00221,0.0071,0.02327
2016-11-30,-0.00175,0.0002,0.00274,0.00736,0.02359
2016-12-01,-0.00103,0.00025,0.00367,0.00787,0.02414
2016-12-02,-0.00151,0.0004,0.0028,0.00729,0.02427
2016-12-05,-0.00112,0.0003,0.00332,0.00818,0.02423
2016-12-06,-0.00102,0.00052,0.00368,0.00799,0.02385
2016-12-07,-0.0011,0.00037,0.00345,0.00754,0.02371
2016-12-08,-0.00086,0.00047,0.00382,0.00831,0.02393
2016-12-09,-0.00092,0.00056,0.00366,0.00814,0.02413
2016-12-12,-0.00048,0.00072,0.00399,0.00885,0.02512
2016-12-13,-0.00078,0.00087,0.00359,0.00802,0.02449
2016-12-14,-0.00107,0.00062,0.00301,0.00733,0.02444
2016-12-15,-0.00077,0.00083,0.00364,0.00799,0.02619
2016-12-16,-0.00099,0.0008,0.00315,0.00793,0.02568
2016-12-19,-0.00119,0.0008,0.00247,0.00724,0.02564
2016-12-20,-0.0011,0.00069,0.00268,0.00714,0.02566
2016-12-21,-0.00113,0.00062,0.00246,0.00705,0.02566
2016-12-22,-0.00151,0.00055,0.00261,0.0073,0.02552
2016-12-27,-0.00181,0.00063,0.00207,0.00684,0.02552
2016-12-28,-0.00182,0.0006,0.00196,0.00692,0.0256
2016-12-29,-0.00229,0.00044,0.00176,0.00653,0.02486
2016-12-30,-0.00206,0.00049,0.00208,0.00683,0.02474
2017-01-04,-0.00187,0.00065,0.00276,0.00809,0.02456
2017-01-05,-0.002,0.00059,0.00244,0.00817,0.02439
2017-01-06,-0.00185,0.00056,0.00299,0.00835,0.02339
2017-01-10,-0.0023,0.00058,0.00286,0.00805,0.0239
2017-01-11,-0.0017,0.0006,0.00251,0.00786,0.02372
2017-01-12,-0.00186,0.00049,0.00314,0.00781,0.02336
2017-01-13,-0.0016,0.0005,0.0034,0.00811,0.02336
2017-01-17,-0.00166,0.00049,0.00319,0.00791,0.02333
2017-01-18,-0.00139,0.00055,0.00357,0.00822,0.02362
2017-01-19,-0.00089,0.00075,0.00381,0.00857,0.02435
2017-01-20,-0.00084,0.00066,0.00423,0.00897,0.02498
2017-01-23,-0.00108,0.00057,0.00364,0.00864,0.02458
2017-01-24,-0.00104,0.00045,0.00409,0.00872,0.02436
2017-01-25,-0.00067,0.0007,0.00465,0.00974,0.02482
2017-01-26,-0.00048,0.00088,0.00484,0.01043,0.02538
2017-01-27,-0.0007,0.0008,0.00463,0.01043,0.02521
2017-01-30,-0.00088,0.00083,0.0045,0.01052,0.0249
2017-01-31,-0.00067,0.00088,0.00437,0.01028,0.02485
2017-02-01,-0.00029,0.00094,0.00469,0.01089,0.02487
2017-02-02,-0.00053,0.00105,0.00426,0.0104,0.02455
2017-02-03,-0.00073,0.00098,0.00412,0.01069,0.02483
2017-02-06,-0.00089,0.00102,0.0037,0.01144,0.02422
2017-02-07,-0.00092,0.001,0.00351,0.01103,0.02423
2017-02-08,-0.00132,0.00096,0.00296,0.01018,0.02366
2017-02-09,-0.0014,0.00085,0.00313,0.00981,0.02352
2017-02-10,-0.00127,0.00087,0.00314,0.01043,0.02411
2017-02-13,-0.00122,0.00091,0.00332,0.01034,0.02436
2017-02-14,-0.00092,0.00095,0.00367,0.01059,0.02441
2017-02-15,-0.00103,0.00091,0.00374,0.01071,0.02484
2017-02-16,-0.00123,0.00095,0.00351,0.01019,0.02475
2017-02-17,-0.00155,0.00092,0.00302,0.01043,0.02406
2017-02-21,-0.00134,0.00095,0.00301,0.01087,0.02456
2017-02-22,-0.00168,0.00085,0.00279,0.01046,0.02408
2017-02-23,-0.00187,0.00076,0.00232,0.00999,0.02399
2017-02-24,-0.00212,0.00061,0.00182,0.00919,0.02353
2017-02-27,-0.00216,0.0005,0.00199,0.009,0.02331
2017-02-28,-0.0024,0.00053,0.00208,0.00882,0.02356
2017-03-01,-0.00203,0.00062,0.00282,0.00933,0.02435
2017-03-02,-0.00177,0.00069,0.00325,0.0092,0.02482
2017-03-03,-0.00132,0.00076,0.00355,0.00961,0.02494
2017-03-06,-0.00127,0.00076,0.0034,0.00969,0.02471
2017-03-07,-0.00135,0.0007,0.0032,0.0097,0.02511
2017-03-08,-0.0008,0.00076,0.00369,0.01034,0.02567
2017-03-09,-0.00027,0.00092,0.00425,0.01066,0.02563
2017-03-10,0.00032,0.0009,0.00484,0.01114,0.02613
2017-03-13,0.00023,0.00091,0.00472,0.01093,0.02578
2017-03-14,1e-05,0.00089,0.00448,0.011,0.02608
2017-03-15,-0.00053,0.00096,0.00414,0.01039,0.02577
2017-03-16,-0.00031,0.00076,0.00449,0.01092,0.02522
2017-03-17,-0.00024,0.00076,0.00436,0.011,0.02522
2017-03-21,-6e-05,0.00065,0.00459,0.01096,0.02493
2017-03-22,-0.00025,0.00058,0.00407,0.01049,0.02419
2017-03-23,-0.00021,0.00056,0.00431,0.0104,0.02412
2017-03-24,-0.00029,0.00064,0.00406,0.01005,0.02416
2017-03-27,-0.00044,0.00059,0.00405,0.00986,0.02359
2017-03-28,-0.00067,0.00061,0.00389,0.00942,0.02366
2017-03-29,-0.00124,0.00058,0.00346,0.00933,0.02403
2017-03-30,-0.00104,0.00063,0.00342,0.00942,0.02382
2017-03-31,-0.00107,0.00071,0.00331,0.00965,0.02414
2017-04-03,-0.00118,0.00075,0.00279,0.00951,0.0238
2017-04-04,-0.00136,0.00065,0.00262,0.00918,0.02325
2017-04-05,-0.00142,0.00065,0.0026,0.00932,0.02377
2017-04-06,-0.0014,0.00063,0.00263,0.00901,0.02348
2017-04-07,-0.00158,0.0005,0.00228,0.00881,0.02314
2017-04-10,-0.00175,0.00051,0.00209,0.00939,0.0239
2017-04-11,-0.00168,0.0004,0.00206,0.00952,0.02343
2017-04-12,-0.00177,0.00022,0.00202,0.00916,0.02293
2017-04-13,-0.0019,0.00024,0.00189,0.00904,0.02239
2017-04-17,-0.00181,7e-05,0.00188,0.00922,0.0222
2017-04-18,-0.00214,0.00014,0.00154,0.00902,0.02223
2017-04-19,-0.00211,5e-05,0.00207,0.00896,0.02209
2017-04-20,-0.00198,0.00015,0.00248,0.00865,0.02236
2017-04-21,-0.00215,0.00016,0.00253,0.00883,0.02239
2017-04-24,-0.00135,0.00023,0.00332,0.00771,0.02313
2017-04-25,-0.00101,0.00019,0.00378,0.00828,0.02305
2017-04-26,-0.00097,0.00023,0.00358,0.00833,0.0234
2017-04-27,-0.00122,0.00019,0.003,0.00759,0.02311
2017-04-28,-0.00123,0.00016,0.00324,0.00763,0.02313
2017-05-02,-0.00128,0.00021,0.00328,0.00752,0.02338
2017-05-04,-0.0008,0.00019,0.00399,0.00763,0.02341
2017-05-08,-0.00067,0.0003,0.00419,0.0077,0.02333
2017-05-09,-0.00038,0.00035,0.00431,0.00802,0.02389
2017-05-10,-0.00044,0.00043,0.0042,0.00769,0.02381
2017-05-11,-0.00042,0.00052,0.00431,0.00876,0.02394
2017-05-12,-0.00061,0.00044,0.00394,0.00841,0.02379
2017-05-15,-0.00061,0.00041,0.00419,0.0089,0.02342
2017-05-16,-0.00057,0.00045,0.00431,0.00875,0.02354
2017-05-17,-0.00097,0.00044,0.00378,0.00836,0.02287
2017-05-18,-0.00118,0.00046,0.00343,0.00809,0.02196
2017-05-19,-0.00112,0.00039,0.00376,0.00813,0.02247
2017-05-22,-0.001,0.00048,0.00396,0.00844,0.02249
2017-05-23,-0.00114,0.00047,0.00412,0.00836,0.02245
2017-05-24,-0.00118,0.00049,0.00407,0.00844,0.02276
2017-05-26,-0.00136,0.00036,0.00333,0.00763,0.02234
2017-05-30,-0.00166,0.00039,0.00298,0.00729,0.02238
2017-05-31,-0.00171,0.00045,0.00311,0.00716,0.0222
2017-06-01,-0.00175,0.00044,0.00308,0.00738,0.02229
2017-06-02,-0.00185,0.00054,0.00273,0.0071,0.02206
2017-06-05,-0.0016,0.00051,0.00287,0.00724,0.02175
2017-06-06,-0.00186,0.00046,0.00258,0.00672,0.02142
2017-06-07,-0.00184,0.00048,0.00272,0.00684,0.02154
2017-06-08,-0.00182,0.00071,0.00256,0.00653,0.02202
2017-06-09,-0.00174,0.00056,0.00263,0.00652,0.02209
2017-06-12,-0.00187,0.00061,0.00245,0.00601,0.02211
2017-06-13,-0.00172,0.00066,0.00266,0.00609,0.02213
2017-06-14,-0.00182,0.00066,0.00227,0.00582,0.022
2017-06-15,-0.00161,0.00055,0.00286,0.00644,0.02152
2017-06-16,-0.00154,0.00056,0.00277,0.00639,0.02174
2017-06-19,-0.00147,0.00056,0.00283,0.00631,0.02146
2017-06-20,-0.00152,0.00056,0.00259,0.00607,0.02174
2017-06-21,-0.0015,0.00055,0.00264,0.00605,0.02167
2017-06-22,-0.00168,0.00056,0.00254,0.00594,0.02158
2017-06-23,-0.00161,0.00055,0.00256,0.00605,0.02155
2017-06-26,-0.00167,0.00053,0.00244,0.00609,0.02144
2017-06-27,-0.0013,0.00049,0.00368,0.00703,0.0217
2017-06-28,-0.00095,0.00055,0.00368,0.0072,0.02209
2017-06-29,-0.00066,0.00062,0.00451,0.00805,0.02279
2017-06-30,-0.00027,0.00084,0.00465,0.0082,0.02265
2017-07-05,-0.00044,0.00088,0.00469,0.00814,0.02336
2017-07-06,7e-05,0.001,0.0056,0.00921,0.02373
2017-07-07,5e-05,0.00092,0.00573,0.00938,0.02387
2017-07-10,-8e-05,0.00094,0.00543,0.00915,0.02373
2017-07-11,6e-05,0.00095,0.00552,0.00926,0.02387
2017-07-12,0.00017,0.00089,0.00579,0.00865,0.02352
2017-07-13,0.00021,0.0008,0.00604,0.00876,0.02332
2017-07-14,0.00013,0.00079,0.00594,0.0086,0.02336
2017-07-17,-2e-05,0.00075,0.00579,0.0084,0.02305
2017-07-18,3e-05,0.0007,0.00554,0.00823,0.02293
2017-07-19,-0.00019,0.00075,0.00541,0.00794,0.02271
2017-07-20,2e-05,0.00074,0.00531,0.00794,0.02255
2017-07-21,-0.0001,0.0007,0.00505,0.00751,0.02246
2017-07-24,-2e-05,0.00069,0.00507,0.00741,0.02245
2017-07-25,0.00036,0.0007,0.00563,0.00815,0.0228
2017-07-26,0.00031,0.0008,0.00559,0.00813,0.02328
2017-07-27,0.00027,0.00071,0.00535,0.00802,0.02307
2017-07-28,0.00042,0.00074,0.00542,0.00822,0.02328
2017-07-31,0.00036,0.00076,0.00533,0.00806,0.02294
2017-08-02,-0.00012,0.00074,0.00488,0.00748,0.02271
2017-08-03,-0.00049,0.00071,0.00451,0.00725,0.02243
2017-08-04,-0.00064,0.00065,0.00471,0.00749,0.02232
