Date,CS_Commo,CS_Bond,Fidelity_Bond,Pictet_Gold,Vanguard_Equity
20160309,0.0110012110619736,-0.0141597124345054,-0.00575955515836677,-0.00501855733645842,0.00522279626901188
20160310,0,-0.00122980325567156,0.00623802406701639,-0.0193258734124307,0.00021702566413673
20160311,0.00654309858893589,-0.00229793767376583,0.00238891656850646,0.0215109502132175,0.0165177402962394
20160314,-0.00654309858893584,0.00468638361782668,0.0137442921897401,0.000872695593731042,-0.00117464907521143
20160315,-0.00879126541117066,0.000452638367088086,0.00235072980840198,-0.0170455548393319,-0.00181808509520313
20160316,0.010977058631151,0.00277228760778032,-0.0101475797020153,-0.0105927288058287,0.0056572707855124
20160317,0.0194600735547123,0.00221923718145691,-0.00547034305043563,-0.000448480778904021,0.00657757516794627
20160318,-0.0064447054426421,0.00753971825723058,-0.00838227875280439,0.0111521173650272,-0.00095212913831386
20160322,0.00644470544264218,0.00135696884335276,-0.00264900817157695,-0.0142971272582317,0.000264571263812614
20160323,-0.0194600735547123,-0.000394876906549121,0.00192724704316735,0.00728580255923592,-0.00642235693870228
20160324,-0.004376374599799,-0.0042160029408664,0,-0.0189408142651859,-0.000372806437891842
20160329,0.00219058137981868,2.58664172007801e-05,0.000721761128409677,0.00397569672304199,0.00954256300193809
20160330,-0.00438597194325444,0.00048271701652788,-0.00724116125655959,0.0108243248761125,0.00442222357948859
20160331,-0.00220022090960242,-0.0039028820308509,0.00435098583432613,-0.00415801014866368,-0.00205074345566103
20160401,-0.0110743102990937,0.00639034915382935,0,0.00359712618084947,0.00634889453227613
20160404,-0.00894860557601403,0.00138307261701022,-0.00750517988455468,-0.020175228121559,-0.00303824225333087
20160405,-0.00224971973401544,-0.00130570750090242,-0.00292042066898408,0.00102992513538468,-0.0101769973249206
20160406,0.0067340321813439,-0.00123856067577569,-0.00807541400554542,-0.0013734693700833,0.0108063569722742
20160407,-0.00223964259350469,0.00119558079465147,-0.00344573316562158,-0.00747258751095288,-0.0120260956751908
20160408,0.0199784669308863,0.00187220940980089,-0.00816937332123089,-0.0036994261844319,0.00280846964133551
20160411,0.00219539056343566,0.00102908017897461,-0.00348605930728125,0.00335318577471742,-0.0027554065758696
20160412,0.0195445960729703,0.00044560607447154,0.00149551373835519,0.00541070795640826,0.00966344153530518
20160413,0.00429185208154086,-0.00100289304452156,0.0081855845864395,0.00183528383700649,0.0101433474508535
20160414,-0.0064447054426421,0.000411564981629946,0.0125201095370361,0.000801878730177949,0.000260071260991002
20160415,-0.00215749814002113,0.00131929531082196,0.006080524632513,-0.0110536531334473,-0.000988630826939432
20160418,0.00215749814002109,0.00121495262085183,-0.0163797819304034,-0.00592233049577966,0.00653800585448562
20160419,0.023430251808386,0.00182820092780895,0.0102992572978904,0.00128033538993807,0.00309837583267007
20160420,0.0187701026819905,0.00219965814962497,0.00632297826444375,0.0231111177342211,0.00082461479702398
20160421,-0.00829880281469507,-0.000204415372747789,0.00892970818479848,-0.00569932011200659,-0.00521681924853128
20160422,-0.00626961301359549,-0.00299435902645779,-0.0186739996594764,0.00422061882453901,5.17852981655587e-05
20160425,0,-0.00578370611684881,0.0179529324488085,0.00181962975261418,-0.00181408296050229
20160426,0.0104276231622592,0.00478359063555609,-0.0060291995011981,0.000567955941887381,0.00186586557708946
20160427,0.00620477688688287,-0.00383877630716571,0.00530761197740439,0.000454132614526118,0.00175901540517962
20160428,0.00616651491566396,0.00307733432176879,-0.0104003839886939,0.00780149810210171,-0.0092434578273164
20160502,-0.00205128277055736,0.00437252500741,-0.0293594542546635,-0.00734757163039452,0.00270918160910752
20160506,-0.0144780191806532,0.00119229112837425,0.00225084501681316,-0.00591717702808851,-0.0110914603619119
20160509,-0.0189280098855188,-0.00090260398845746,-0.00300225394383969,0.00682441229104123,0.000736260879959356
20160510,0.0189280098855189,-0.00220885250845979,0.00897985580272023,-0.00853781724503016,0.0124342023097856
20160511,0.0165293019512105,0.000836355926712214,0.00914602840686359,0.00740364450237893,-0.00907532437491736
20160512,0,-7.67790342427323e-05,-0.005180719617547,0.00712390642138277,-0.000104794341201559
20160513,-0.00410678195265336,-0.00151973118059874,0.00518071961754693,0.00438473916288452,-0.00841932988495892
20160517,0.0143005501421961,0.000358796497894728,0.00196656897204085,-0.0112817081045688,0.000686722511866438
20160518,-0.00406504624816945,-0.000820295523263695,0.000736467444604431,0.0139704840914645,0.000369578420827139
20160519,-0.00818000471193081,-0.00167686226570701,0.0112251056638543,-0.00437293963653461,-0.00370194510245386
20160520,0,0.00271066602906472,-0.00462119270649147,-0.0165424121244243,0.00617986913296655
20160523,-0.00411523214510665,-0.000324550543054639,-0.0162205571588263,0.00955095378556636,-0.00205571587562363
20160524,-0.00413223728491038,0.000230612533531941,-0.00471874711421739,-0.0127549844473765,0.0135735647898213
20160525,0.0123458358222994,-0.000640721730852302,0.0116323548990357,-0.00471021607244548,0.00700264811404965
20160526,0.00204290162980033,0.00139197884123456,-0.00172392605187064,-0.00751318335078325,-5.16916078790345e-05
20160527,0.00203873668984831,0.00098090652149986,0.00319921523019349,0.000811829560389283,0.00443574071641348
20160531,-0.00203873668984821,0.000204589628019504,0.0109958346745295,-0.0082649908814946,-0.000926784125651057
20160601,0.00610378293801767,-0.00134765162283531,-0.00145914422776048,0.00664067215795979,0.00128696833804013
20160602,0.00808085205393867,2.56052439553899e-05,-0.0132290023338965,-0.00980171207862789,0.00292810935328168
20160603,0.00601807232556317,0.000324276354562002,-0.00296369690874247,-0.00458365966765793,-0.00287666505458491
20160606,0.0119285708652738,0.00165387931987179,-0.0212481434782598,0.020058981593077,0.00492637112705813
20160607,0.00394477829101655,0.000902511768369449,0.0110553889811676,-0.0140691815484292,0.00127893609963748
20160608,0.0175614269299472,-0.0100930607989487,0.00049962529143248,0.0031566051814284,0.00352139994904015
20160609,0,0.00103966636936623,-0.000249781442537607,0.0101040288207862,-0.00168260077938288
20160610,-0.00971824946892134,0.00300979051505969,0.00224579008925253,-0.00289301827652264,-0.00917649276401182
20160613,0.00195122013126175,0.00153142662186658,-0.00926512199339393,0.0112930446550037,-0.00785899293419573
20160614,-0.00390625496706499,0.000717850581178416,-0.00681562653506009,-0.00332855400572757,-0.00176641774941068
20160615,-0.0039215736531818,0.00220161028281622,-0.00584277033686341,0.0032139605259713,-0.00171745338736518
20160616,-0.0138478968587936,0.00330184965113411,-0.00280648226048729,0.000916380361951355,0.00327621916074027
20160617,0.0177694705119754,-0.00690545715443264,-0.0133746849675618,0.00240151067444594,-0.00327621916074025
20160620,0.00779731046003171,-0.0014982045753789,0.00284421652629236,-0.0148440675121638,0.000833073046201591
20160621,-0.0097561749453648,-0.000479899915801185,-0.00180901974647595,-0.00499739548956848,0.00280650878042761
20160622,-0.00589972212718816,0.000574138914538724,-0.0111849260718634,-0.00689778849971215,-0.00166216535255815
20160623,0.00197044398729874,0.00177175257224688,0.00365535655053953,-0.00611910593726533,0.0132719033485917
20160624,-0.0138753464936172,0.00674155068554516,-0.0352774944808824,0.00271114682479009,-0.0365709666895442
20160627,-0.00400000533334602,0.00205347593138733,0.00107933091967583,0.0211980916874573,-0.0182575011801229
20160628,0.0198419207990041,0.00373971381180424,-0.0146701897477937,-0.00531547357383215,0.0178317201315912
20160629,0.00977524890464225,-0.00117455703555518,0.0116992219986799,-0.00534387888808173,0.0169960810314061
20160630,-0.0038986404156572,-0.00220919741965871,0.0137006844216809,0.0121564449278618,0.0134641911320009
20160701,0.00971824946892135,0.00298675643076634,0.00372836650266286,0.000920174898146033,0.0021664010123551
20160705,-0.0254666064370605,0.00145207748539267,-0.00239521072595482,0.018002081230889,-0.0068245534236081
20160706,0.0019821612039912,0.00160159181851464,-0.0123325959842886,-0.00782183889262958,0.00569035729233012
20160707,-0.0200006667066694,-0.0011630064180646,-0.00107962223711962,-0.000227634874645553,-0.000774053757976574
20160708,0.00804833318282842,-0.000185531886716806,0.00377358938363949,-0.00227920326586266,0.0151141540455248
20160711,-0.00200601872686574,-0.00135035931632108,0.00483092726966559,-0.00457405028470696,0.0034011048293245
20160712,0.0139583522507069,-0.00147058850032235,0.0248558539103767,0.0160312682343708,0.00701934456377943
20160713,-0.00396825917562051,0.000363622529999301,0.0245078692079592,0.00146520172732796,0.000201267989005774
20160714,0,-0.00223456214324791,-0.0074178623804051,0.00572745683821784,0.00526884827792146
20160715,-0.00398406901487446,-0.0041267285084384,0.0165503459436776,-0.00224215340568972,-0.000951355753600848
20160719,-0.0120483385161744,-0.000204230985954174,0.00302572091653689,0.00358503632907102,0.00100140204643214
20160720,-0.00607904607638223,-0.00019576050892156,0.000755001923369085,0.000559002753669999,0.00439429449741983
20160721,-0.00203458869778746,-0.00314593015298165,0.0137416278522964,-0.00492998197392484,-0.00359389425458917
20160722,-0.00408163831964862,0.000213451728702088,-0.0309965598856581,-0.00461582581423633,0.00454013302635455
20160725,-0.00821359853738886,0.000102440648538838,0.00764919588866692,0.00124048507590301,-0.00299117826091674
20160726,-0.00206398422085148,0.000955607011109399,-0.0138109612120703,-0.00157906642330539,0.000349432176274955
20160727,-0.00621763661087056,0.00195954873819376,-0.000515198362760975,-0.0122659118762012,-0.00119856186941177
20160728,0.00207684394483929,6.80891627849293e-05,-0.00490766838044652,0.015984016548256,0.00169753897671584
20160729,0.0103200090319894,-0.00577851273121179,-0.00467169289827662,0.0026954194216723,0.00164486018394035
20160802,-0.0165635256716746,-0.00882153828713529,-0.0210312693849129,-0.00742995650378423,-0.00759889673616761
20160803,0.00831605624165739,0.000224511472615808,-0.0149895740195245,0.0171403961065017,0.00340664624833441
20160804,0.00413223728491037,-0.0026974701651763,0.00215517324798341,-0.00545749530756595,0.000450011257875529
20160805,-0.00206398422085148,0.00211017980231311,0.00402847328742879,0.00467967427829556,0.00861108827588382
20160808,0.00617921636595812,-0.00361770471505125,0.0119889540442335,-0.0179457485391985,-0.00084289862937315
20160809,-0.00617921636595812,0.00149020994481367,0.00449201442350752,-0.00283334467327799,0.000446328951841404
20160810,-0.00414079266603128,0.00342252978766818,-0.00263991705586967,0.00419050389538622,-0.00248212994791009
20160812,0.00826450984989343,0.00113824515600519,0.00658677127822666,0.00911296175510039,0.0041169671998934
20160815,0.0143005501421961,-0.00105196908979533,-0.00605823003970676,-0.00145699101145698,0.00286688941354485
20160816,0.00606675268223736,-0.000578191829084303,-0.00105736198061624,-0.00562367920076068,-0.00529533813518516
20160817,0,-0.000837676489981062,-0.00317881062379743,0.000901916633855912,0.00208188833002391
20160818,0.0100301743599373,0.000198687797335572,-0.0090618957002177,0.00123880864989683,0.00222579540388868
20160819,-0.0060060240602117,0.00123443484178049,0.00746869302651954,0.00449186605908801,-0.00128541076679402
20160822,-0.0060423144559627,-0.00197755667882644,-0.0168836919611215,-0.00392927813988955,-0.000544325421065338
20160823,0.00403226352793823,0.00296056112976534,-0.00324851395583133,-0.00496167007967825,0.00197794654803487
20160824,-0.0121458983021081,-0.000939869953254903,0.00405899623712817,0.00406137742377544,-0.00520047728601721
20160825,0,0.000336385241897686,0.000809825931692506,-0.00847989704658805,-0.0013416484409572
20160826,0,-0.00140667026426951,-0.000539811079235137,-0.00352613685039331,-0.00154263422893737
20160829,-0.0061287219413735,-0.00171138196934785,0.0144735842073407,-0.00193897979197714,0.00531453805076208
20160830,-0.0102987522005745,-0.000432630747757867,0.00159532073185955,0.000342446210754867,-0.00178491792145358
20160831,-0.0104059211611167,-0.00161970006003939,0.0129340591522934,-0.00239958979335581,-0.00218590180932702
20160901,-0.00629592845681481,-0.00205655153335145,-0.000787091736817043,-0.00677268272094903,-4.97351602817346e-05
20160902,0.0104712998672954,-0.00332370751108291,0.000262432753113463,0.00195615964800196,0.00426820837557431
20160906,0.0041580101486639,-0.000287645622578697,0.00392824912633791,0.0125658496022549,0.00296706774886022
20160907,0.00826450984989343,0.00503490269917888,-0.0200640310357416,0.00565996530223677,9.87508024305304e-05
20160908,0.0143005501421961,-0.00287522511458901,0.00346067162898082,0.00753447477718296,-0.0021747734945636
20160909,-0.0143005501421963,-0.00390475690501261,0.00741332492289756,-0.00123311489197448,-0.0247977640859391
20160912,0,-0.00101354311865683,-0.00131978374706663,-0.00686591700515446,0.0101436614503458
20160913,-0.0124225199985572,0.00120565097907878,-0.01275934375376,-0.00452796789015407,-0.0146172594759943
20160914,-0.00417537141048051,-0.00243026231807019,0.00825900525162735,-0.00272665472270958,-0.000509632056693455
20160915,0.00417537141048059,0.00247391804898324,-0.00265674970295746,0.000454959061532725,0.0102445362949622
20160916,0.00208116620382445,-0.000323097547705964,-0.00399840596669536,-0.00810645530753686,-0.00379142581923337
20160920,0.0123968529768287,0.00365277306090948,-0.000267129693053698,0.00103122323661597,0.000303843624153556
20160921,0.00614126802208265,-0.00212552891557481,-0.00133671988892081,0.00091575097974667,0.0108773355671026
20160923,-0.00614126802208258,0.00364720879564776,-0.0183590469668922,0.016341716364737,0.000750995103762119
20160926,0.00614126802208265,-0.000399760149237431,-0.00272851465320406,0.00123741508561735,-0.00854448302580588
20160927,-0.00819676720417852,0.000434514350154991,-0.00602906731734433,0.00123588578171224,0.00644027383257248
20160928,0.0122700925918142,0.00318356958492676,0.00192228536469101,-0.00879671850502072,0.0055016643722806
20160929,0.00203045755038192,0.000432945421004794,0.00792462133231245,-0.00317676691032915,-0.00932057258622413
20160930,0.00202634314523247,-0.00111738145945437,0.00163176538790563,-0.00352894668694223,0.00792301807874364
20161003,0.00202224538076765,-0.000242697409529661,0.00514976066947731,0.000911888812761903,-0.00315165722744162
20161004,-0.00607904607638223,-9.5361528630844e-05,0.00700433898120584,-0.00697424652760716,-0.00487205564546628
20161005,0.0080972102326193,-0.00223058421804812,0.00775508633279419,-0.0209850608359695,0.00467161467466089
20161006,-0.00404040953700486,-0.000399774046083829,0.00822394872509503,-0.0108376605590411,0.000551116023869375
20161007,0.00202224538076765,-0.000391238012458769,0.00316539436025324,-0.0117949779888915,-0.00326100878473796
20161011,0.00604231445596266,-0.00158390369562419,0.00184186343347869,0.00382775586976447,-0.00787008400746936
20161012,-0.0060423144559627,0.00139257605515383,-0.00342330814894606,-0.00442716846338747,0.0012148209633316
20161013,0.00804833318282842,0.000904135612375111,0.007882331930565,0.00239549761217082,-0.00309056610786345
20161014,0,-0.000808467216356637,-0.00814614937042792,0.00322484603155181,0.000202952966346995
20161017,0.00200200267067297,-0.000208742846966664,0.00526317004427469,-0.00742074021718294,-0.00299774123839061
20161018,0.00199800266267306,-4.349357818e-05,-0.00420831762578713,0.000360338722294271,0.00613825643229072
20161019,0.00398406901487451,0.000130475059877479,0.00184331849428931,0.00455308718510506,0.00232370280351824
20161020,-0.0099900930750863,0.00061735106193049,0.00131457886684607,0.00845192817774089,-0.00131273370361253
20161021,0,0.000173832929609435,0.00654709684455425,0.00201314533026244,-0.000101050929754617
20161024,0,0.000234626532123144,-0.0211033946187617,-0.00450558030402131,0.00473838975081047
20161025,0,0.000495141972528658,0.00531774717646975,-0.00047545466246913,-0.00377881794919437
20161026,-0.0060423144559627,0.000685844288147308,-0.00318725369417908,0.00308642220318936,-0.00171777943517936
20161027,0.00804833318282842,-0.00154598465699711,0.000265992819762135,0.000592452176817323,-0.00293715712243054
20161028,-0.00401606965489005,-0.00125243545455688,0.004246290881451,-0.00522566509830548,-0.00304754400841199
20161031,-0.0121458983021081,0.000869913237523157,-0.00584331011893714,0.00723738105987597,-0.000152621270613939
20161101,-0.00408163831964862,5.21707374451353e-05,-0.00373632673787651,-0.000827863568067156,-0.00678972412105039
20161102,-0.00615386557437811,0.00153781356735175,-0.00994230949496493,0.0124634182408148,-0.00642361981661865
20161104,-0.00619197024792111,0,-0.014690144477165,0.0073345692331629,-0.00568712110849533
20161107,0.0061919702479212,-0.0010944721567842,0.00873129694257356,0.00324262009658688,0.0219991950154719
20161108,0,0.000781888038721743,0.0113453404936957,-0.0151447442636714,0.00425144885735816
20161109,0,0.00132780822702225,-0.0228208762605571,-0.000587095654742784,0.0110997849890728
20161110,0,-0.00347512165128002,0.0311130195342942,-0.000940070574518813,0.00204575577173098
20161111,-0.0186921330121527,-0.00148930731203605,0.00743103207194867,-0.0112314238511416,-0.00139664827172098
20161114,0,-0.00187567393846542,0.00658850716409447,-0.0274815414350556,0
20161115,0.0104276231622592,-0.00253556482185156,-0.00368421469359846,-0.0171323596348391,0.00770707143851418
20161116,-0.00624351663968516,-0.00192782968625741,0.0151755921260099,0.0110033872742325,-0.00133825699633687
20161117,0,0.0013586303591829,-0.000779322029311752,0.00184263917992133,0.00475013263285556
20161118,0.00416667269484591,-0.00326381928132824,0.0154722013770763,-0.0020885811388589,-0.00222381549974465
20161121,0.0205768576887595,9.66637814745075e-05,0.00612246810438383,-0.0154926566553187,0.00744267427522865
20161122,0.00406504624816937,-0.000536162408523257,-0.0146025394796098,0.00274417036370981,0.00220734399094393
20161125,-0.00203045755038195,0.000580097402313532,0.0322485733562314,-0.0244621956904522,0.00474154621686605
20161128,0.0121213605323448,0.00275525778880006,-0.0130786572485111,0.00318613664039835,-0.00513360699130744
20161129,-0.0202846711715059,0.000499345167384802,-0.00278869492426167,-0.000254517690353332,0.00156732167069893
20161130,0.0182746202434815,-0.000490582576637199,0.0038008407596564,-0.000381898037866619,-0.00245002082569768
20161201,0.0120001440031106,-0.0018242738662746,0.0195348060206423,-0.00689922246027182,-0.00344014492997531
20161202,0.00198609797162932,-0.000395112897673863,-0.0059701669865038,-0.0158948878497846,0.00039375892618816
20161205,0.0137933221323358,0.00109715059082834,0.00149588659158271,0.011397610754889,0.00588785372003407
20161206,-0.0039215736531818,-0.00303986317500381,0,-0.0095756425257336,0.00341863978192639
20161207,-0.00591134726305724,0.000158371240113778,0.00917551384640715,0.00854484743381782,0.0132702451048341
20161208,0,-0.00140862453520947,0.00123350206832853,0.00424519837392242,0.00225869332155805
20161209,0.00787405643090587,-0.00279671105776823,0.00565459404653931,-0.00799076297244001,0.00593473551981453
20161212,0,-0.00536826050457495,0.0124255466375199,-0.00636076656181035,-0.00109814043359022
20161213,-0.00196270916784871,-0.00082639859328083,-0.00315266418517372,-0.00404515459930633,0.00671319206495276
20161214,-0.00393701295933953,0.00418715016589522,0.00266828539149398,0,-0.00809952495902457
20161215,-0.007920833491444,-0.000823624792497736,0.0208565632745573,0.00482620124145908,0.00391502051740806
20161216,0.00198609797162932,0.00281346400681975,0.000948541688382749,-0.0325339457813549,-0.00171690236757264
20161219,-0.00597016698650391,-0.0013261194389845,-0.00498991174376034,0.0060309772026388,0.00200276639353179
20161220,-0.00400000533334602,0.00200617828586601,-0.00310151745700265,0.00213561213042168,0.00375627477299204
20161221,0.00200200267067297,0.000997171821192764,0.0066682790554408,-0.00695748056749882,-0.00867498290615114
20161222,0,-0.000591123460551051,-0.0124195529960752,0.00629059157979508,-0.00172488184206081
20161227,0.0139029051689914,-0.0004060483606417,-0.00048076924002961,-0.00227075499963909,0.0035901524883296
20161228,0,-0.00111306448713865,0.0031208763777513,0.000133716654608497,-0.00820443609000449
20161229,0,0.00126314504536694,-0.0043238116846054,0.00293725177796867,-0.00024091161069558
20161230,0,8.8272160783172e-05,-0.00555221703929306,0.00928881413367041,-0.00458838255797253
20170104,-0.00395257431582347,-0.00236839192691494,0.0153738315045421,0.00263817591346166,0.0143707565298578
20170105,0.00395257431582334,-0.000628388116706071,-0.00765737170633111,0.00957070563392828,-0.00071604175195811
20170106,0,0.00150393262420576,-0.00481580511757359,0.00999683755401703,0.0038129782624914
20170110,-0.00593473551981458,-0.000504007756472452,0.00216998276832273,0.00129098907679791,-0.0035742407055526
20170111,0.00396040121609691,-0.000999924867733379,0.00168451489718709,0.00809512933350442,0.00290801816258943
20170112,0.0156865961676995,0.00143321001592647,-0.00699725378783323,-0.00848225108812943,-0.00209673653179795
20170113,0,0.000167958028567689,-0.00242424361150639,0.0194280139282265,0.00181107665554588
20170117,0.00388350002639761,3.53559906343803e-05,-0.00559816479670103,-0.00139337536002331,-0.00295660682711181
20170118,-0.00583092031079321,0.000167923886683702,-0.0117850615147099,0.00958755924905919,0.00190848857966013
20170119,-0.00195122013126169,-0.00263700631541474,0.0176259153066562,-0.00100489896661406,-0.00358140917152815
20170120,0.00389864041565732,-0.00105497866582493,0.000727713798033224,-0.0143031360612979,0.00339072413495859
20170123,0.00194363520857125,0.000984090615748217,-0.0225610353856459,0.00152866271806502,-0.00267341544628655
20170124,0.00193986481782645,0.000646667250237328,-0.0112234623698495,0.0111393556907067,0.00652771823592332
20170125,-0.00388350002639774,-0.0016928501084669,0.00998261347009907,0.0031420876727397,0.00799417705450433
20170126,-0.00194742028439557,-0.0026291495284101,-0.00248632649217202,-0.0167029063448835,-0.000706963620820006
20170127,-0.00390625496706499,0.000666823765412083,0.0138444732891305,-0.00421968530986272,-0.000801830102154055
20170130,-0.00983292091623906,-0.000186665837582687,0.00147203166914592,-0.00578296284905252,-0.00601057206008681
20170131,0.00591134726305716,-8.8900742379697e-05,-0.00886486967678756,0.00821465279113138,-0.000854822676358592
20170201,0.0117188841132135,-0.000800462532179068,-0.00620272426589114,0.016103815963297,0.000522478459649741
20170202,-0.00194363520857113,-0.00189698454246853,0.00124362657490856,-0.00719563793997511,0.000617122803283953
20170203,-0.0038986404156572,0.000365427041210739,0.000745434249948664,0.0137152197087778,0.00732881126138166
20170206,-0.00195503483580335,-0.00242679585920709,-0.0029850768434534,-0.00727458369217181,-0.00212219184082948
20170207,0,0.000384040016330604,-0.00499501538052296,0.011016636206502,0.000283219260802704
20170208,0.00779731046003171,9.82191090530264e-05,0.00599103139911916,0.00335591639300091,0.000990636210929121
20170209,0,0.00262156070495167,-0.00448990527285208,0.00840237242869354,0.0059232967467539
20170210,0.00966191091173689,0.00080114657255076,0.015627255885699,-0.00369822906709051,0.00360259589117172
20170213,-0.00772204609391028,-0.000756621587347853,0.00270370079902429,-0.00669147478204539,0.00549579884513683
20170214,0,-0.00169334467042842,-0.000982318350110452,-0.00473580147325387,0.00431025161548628
20170215,0.00386847677792033,0.000472642481521507,0.00856274344988786,0.00622667018025974,0.00512029164890191
20170216,-0.00580834159574679,-0.000642134763337877,-0.00219485516718485,-0.00497823056742142,-0.000782490661545913
20170217,-0.00389105549296668,-0.000187367003434439,-0.00587660848898504,0.0125226359020521,0.00170228469254447
20170221,-0.00195122013126169,-1.78463075993832e-05,-0.000491279793718048,-0.00296150265806927,0.00600382197120016
20170222,-0.00391389932113644,0.00139105644616789,-0.00764586287322782,-0.0030942533506617,-0.000960022017091819
20170223,-0.00196270916784871,0.0022252296717281,-0.00173460581220831,0.00259981576333289,0.000502983617911386
20170224,0.00196270916784869,0.000870940848853737,-0.00298062813813779,0.00886268725784532,0.00173563576958831
20170227,-0.00392927813988944,0.00240447649927633,-0.00548766655272134,0.00257022355554562,0.00118580694365734
20170228,0.00588814262522253,6.20317159501518e-05,0.00523887938885564,0.00439078641748954,-0.00255579528470077
20170301,0.00779731046003171,-0.00204020153440624,0.00545907062927254,-0.00109589052063711,0.0137513796442449
20170302,-0.015655897072553,-0.00162626949263495,0.010339826241102,-0.0131217775800596,-0.00578611143251272
20170303,0.00197044398729874,0.00155523099862108,0.000979192244701615,0,0.000498560982067598
20170306,0,0.000976337215645996,-0.00490557765705273,-0.011421601506809,-0.00322236873109791
20170307,-0.00989127747874267,-0.000807629031567091,-0.00196898906832677,0.00547878347186272,-0.00286800551674761
20170308,-0.0120001440031106,-0.00112822210401288,-0.00370233669853567,-0.0114900727069668,-0.00200794116658451
20170309,-0.00808085205393867,-0.000924847332731332,0.00246974687158341,-0.00630042406718178,0.000821917854489644
20170310,-0.00406504624816945,-0.000720906771699725,0.00172520067435246,-0.00227790531299395,0.00323543766939289
20170313,0.00203458869778746,-1.78067434141609e-05,-0.00271236758571292,-0.00571756846320341,0.000727669670093064
20170314,-0.00611622701743609,0.000275968897386294,-0.00197726213701846,0.00330747025848379,-0.00336991985203668
20170315,0.00611622701743605,0.000195802702702968,-0.00396629176382955,0.000380928199641506,0.00835836609523199
20170316,0.00607904607638219,0.00228449620455502,-0.0089820963158277,-0.00483584551460219,-0.00158453527052654
20170317,0.0020181641562372,-0.00033745682205026,0.00599701947237427,0.0244467819850903,-0.00131480534888692
20170321,-0.00201816415623712,0.000941042851381409,-0.0115260609515201,0.00198980291992135,-0.0190071901787988
20170322,-0.0020222453807677,0.000966753513256349,-0.0211392056030156,0.00495725392421883,0.00194013364626809
20170323,-0.00202634314523258,2.65946837243921e-05,-0.00516130178022551,0.00726738432874385,-0.0010619878638647
20170324,0,-0.000540897637228212,0.00103439367899073,-0.00331919906428555,-0.000831908353196229
20170327,-0.00203045755038195,0.000496572771414488,-0.00596242855178796,0.00184535944598501,-0.00101771762496519
20170328,0.00607904607638219,0.000443160271730808,0.00233735984870477,0.00759156333588692,0.00719427563402723
20170329,0.00604231445596266,0.000274660773523344,0.00517465579001749,-0.000366009886352816,0.00128581942770828
20170330,0,-0.00104588612921542,0.00591793828005877,-0.00673403218134407,0.00297857935874946
20170331,0,-0.000798445734803957,0.00919311888149817,-0.000122857669544494,-0.00224456703108793
20170403,-0.00806455983673041,-0.000568171745190048,-0.00791123176838943,-0.00505020473493498,-0.00160635232008038
20170404,0.00806455983673049,0.000133194219567715,-0.00616809974064777,0.00369777322615676,0.000734652680087307
20170405,0.00400802139753865,-0.000257524832589017,0.00231749814036248,0.00784317746102588,-0.00298788978635257
20170406,0,0.0013667872868749,-0.000771902778581827,-0.00907424988044598,0.00225323710626541
20170407,0.00199800266267306,0.00103715598104744,0.00359712618084947,0.00319764139146099,-0.000873101633939997
20170410,0,-0.000443097435512154,0.00486120952188866,0.0106260541823399,0.000781232088629648
20170411,0.00199401860686445,0.000992265725102743,-0.00409207732142949,-0.0102577526620022,-0.0013330577257358
20170412,-0.0019940186068644,0.00197274492169771,-0.012637176556899,0.00196198714071415,-0.00373280923770433
20170413,0.00597016698650397,0.000362278826114305,-0.00807821982593928,0.0160411751731889,-0.00681015348879549
20170418,-0.0119761910467156,0.00103309899123738,0.00313479880537148,0.00720723840494917,0.00565523224153427
20170419,-0.00806455983673041,0.00104966512974082,-0.00706716722309244,-0.00600241898209886,-0.00157283651797854
20170420,-0.00202634314523258,-1.76323306418667e-05,0.00576219509479724,0.00204486749549126,0.00756391393355959
20170421,-0.00610378293801769,-0.000158704967798553,0.00260824352350319,0.000240297970638509,-0.00303713822341993
20170424,-0.0020429016298004,-0.00112929563371376,-0.00653340884043333,0.0016804709272172,0.0107722615790297
20170425,0.00408163831964868,0.000353041900914102,0.00235694753604846,-0.0120657834447161,0.00609092792165496
20170426,-0.00203873668984821,-0.000971165298021062,0.0142841021061844,-0.00157929936245337,-0.000498606179447921
20170427,-0.00408998525152517,-0.000220850983905364,0.00206079413478822,-0.00280026968156814,0.000679855896741437
20170428,0.00612872194137355,0.00120966510563281,-0.000514800526169914,0.000731261458546141,-0.00190476248065406
20170502,-0.00408163831964862,-0.000909319706168194,0.0069275453442986,0.00279822556209329,0.00290104913130814
20170508,-0.0185763855729354,-0.00119308027673894,0.00713378821539184,-0.0343582980155088,0.00379489951700077
20170509,-0.00208550649102137,-0.0010174515929375,0.00531714127762034,0.00138217022695167,-0.000992511134439108
20170510,0.00831605624165739,-0.0101424356987405,0.00679504313282881,-0.00794205246135365,0.00153346593282665
20170511,0.00413223728491037,-0.00146758805021531,0.00450451212110451,0.00214931494334269,-0.00184947162355871
20170512,0.00411523214510658,0.000340242650011904,-0.00224971973401544,0,-0.00149108764043058
20170515,0,0.00105580568668936,-0.00401204148996077,0.00867657125131308,0.00491667469169796
20170516,0,-0.000760425696088484,0.00451241678186199,0.0017513139327351,-0.000495082936502552
20170517,0.00614126802208265,0.000304239671620365,-0.00980276795421479,-0.00150093836808203,-0.0180340575321981
