Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2015-01-09,0.000349236920885039,-6.98007189757805e-05,-0.000298516375839881,-0.00017858914622311,-6.86271145999574e-05
2015-01-13,-0.00030931795637768,-0.000149589377438721,-4.97613941255986e-05,-0.000396978995100506,-0.00118701362326005
2015-01-14,-0.000379294516754539,-0.000109713100353003,-0.000447964011094567,-0.000834169205958931,-9.81633635482824e-05
2015-01-15,-0.000978845041099389,-3.98986574152488e-05,-0.000169283086534493,0.000188742034901558,-0.00052042676168112
2015-01-16,-3.99732179492963e-05,-0.000109729516851412,0.000428131213819825,-0.000298030023763643,-0.000963012534626311
2015-01-20,-0.00159023091855382,-0.00021949516201079,-6.96832894776212e-05,-5.9616664862628e-05,0.00110051007952959
2015-01-21,-0.000801073481246008,0.000329224678862144,0.000676717943922248,0.000466902113018423,-0.000284837325437089
2015-01-22,-0.000280527393335747,0.000638187569025677,-0.000646853082418388,-0.00071534314681702,0.00138413761379703
2015-01-23,-0.000551265167487773,-0.00068806312951279,-0.00087640678849366,-0.000775532969191776,-0.00116804669761472
2015-01-26,-0.00027073233260885,-0.000209504522572296,0.000268979225467157,0.000377898886711883,-0.000157152398861878
2015-01-27,0.00241394797522429,0.000359123741938852,-7.96900059193883e-05,3.9770524081375e-05,-9.82327921495799e-05
2015-01-28,0.000400092026501967,0.000329083505415409,-0.000298894094085257,9.94238388543177e-06,0.000284848516539233
2015-01-29,-0.000200026004047358,-9.97063647573423e-06,1.99290525735696e-05,0.000109359699071512,-0.000756500289063662
2015-01-30,-3.0007351803576e-05,-7.97686708967049e-05,-0.000438530928441012,-0.000338059541470043,-0.000432542966124122
2015-02-02,-0.00110089183348166,2.9913997260173e-05,-2.99068401950294e-05,-2.98342706288339e-05,-0.000275352059013069
2015-02-03,-8.01121570626186e-05,0.000747559253963641,0.000368788533859668,0.000198878326895588,0.000422830908355295
2015-02-04,0.000230305155347447,0.000169369100506983,0.00017936147363623,0.00018889778200698,0.00102192228528172
2015-02-05,0.000310327397892685,-0.000149441835025434,0.000129518837699748,-4.97064832267188e-05,-0.00020626556273131
2015-02-06,0.000320236978098547,-0.000219221763620111,-3.98501633907185e-05,0.00023856858960057,0.000176801658467339
2015-02-09,-4.00240144139259e-05,0.000139510319007234,-0.000199274640968713,-3.97574793808628e-05,0.00102090909033928
2015-02-10,0.00077018103060454,0.000368612179334227,0.000159422889478859,0.000417374719113691,0.00090224390241065
2015-02-12,0.000179956810851031,-1.99215092541274e-05,-0.000448441672728582,-0.000626127422473811,0.00018623160404128
2015-02-13,0.000149939274874687,0.000248990345440971,0.000239193917641868,3.97657795636539e-05,-0.000254851991185182
2015-02-17,0.000399728190156702,-0.000209147723791105,0.000209247755086758,0.000407508093680873,0.000205847036774602
2015-02-18,6.99360085805974e-05,0.000129477558234142,0.000129512386048181,8.9430773188519e-05,0.00102860006815851
2015-02-19,-0.000409694783121471,-0.000119517150853298,-1.9923890737954e-05,9.93625889939617e-06,-0.000401517939045869
2015-02-20,0.000109934589030448,-6.97249351591761e-05,-8.96624210451831e-05,-0.000238497467094996,-0.000137140618327332
2015-02-23,0.000439617539826699,-6.97297970647659e-05,-5.97794139802066e-05,-0.000188850843184012,0.000333023167777345
2015-02-24,-8.990604824033e-05,-7.96971508690818e-05,7.97050912049982e-05,-8.94681121333073e-05,-0.000362412890193491
2015-02-25,-0.000649561568795423,-0.000348749735744876,-0.000418522621277563,-0.000467352456886425,-0.00100957141000301
2015-02-26,-8.99725584305258e-05,-2.98984946130529e-05,-0.000299052007372446,-0.000278526596116745,-0.000323670623831919
2015-02-27,0,1.99324290661934e-05,0.000219313549471763,0.000119378040551368,0.000833484552794029
2015-03-02,-0.000580017416782743,4.98293345393319e-05,0.000308951113435791,0.000457483846865007,-9.8020956959081e-05
2015-03-03,0.000410047161168125,0.000318848957972832,9.9641291433478e-05,0.000268425684978822,0.00084266640298013
2015-03-04,0.00010998405242333,0.000338665660547221,0.000159405418129234,9.93986383205574e-05,0.000274203343081721
2015-03-05,-0.000349991253791383,-1.99183348280101e-05,-0.00022915327963833,-0.000168983564265517,6.85390893380782e-05
2015-03-06,0.0001500112511251,-0.000209166472373028,0.000418414216248068,0.00036775120554806,-0.000244804035593112
2015-03-09,-0.000350061264295381,0.00045811714657264,-0.000916754752609514,-0.000765472269126355,0.00102777446952454
2015-03-10,-0.000390212670854273,0.000378286367287714,-0.000698094231176762,-0.000875543539599073,-0.000557803638229419
2015-03-11,-0.000170140366212179,-0.000497774956269829,-0.000339250260185854,-0.000557563462178035,-6.85236578196833e-05
2015-03-12,0.000300228175666989,-0.000338628557590561,0.000439007849327199,0.000268864051011032,-0.000616924309246645
2015-03-13,0.000550184325623071,0.00029879585493659,0.000109721855207375,0.000109516484829556,0.000186096623862708
2015-03-16,-0.000280056013032699,5.9748459005357e-05,0.000189491216651838,7.96408199443329e-05,-0.000137120470342238
2015-03-17,-0.000250116305385244,-3.98319093478362e-05,2.99163837097616e-05,0.000199074305141559,-0.000411474259273614
2015-03-18,-0.000100064041069743,-0.000458181029360689,-0.000857958112445688,-0.000477844928505929,-0.000245005562851973
2015-03-19,0.000290158138220026,-0.000448423797891141,-6.98662062433125e-05,0.000308634295702345,-0.000872707360145223
2015-03-20,-0.000200100050692759,-1.99346144650783e-05,-2.99441541549111e-05,-0.000209064437407517,0.000186372264422804
2015-03-23,0.000110059982801714,-0.000129584681278594,0.000339314587794834,0.000617111935816521,-0.000392403081475234
2015-03-24,-0.00021012502516269,2.99056476837472e-05,0.000149661018074241,0.000139295166683074,-0.000127564162493404
2015-03-25,0.000130082602636099,0.000119613648059882,-0.000139682919999315,-9.94945676786922e-05,-0.000382790152244805
2015-03-26,0.000170082490417653,1.99342170842571e-05,-9.97809807489e-06,-9.95000124384746e-06,0.000598658434182584
2015-03-27,7.00255593577695e-05,0.000488264230395827,-9.9786457064843e-05,9.95000124390662e-06,0.000578689529608852
2015-03-30,-0.000190080784905594,-4.9811959861981e-05,4.98944731996253e-05,0.00010944348001365,-0.000186321090615561
2015-03-31,0.000100047022183757,0.000249034990703166,-0.000289422603929612,-0.000378128269593108,-0.000255021972505751
2015-04-01,-0.000360216133572859,-0.000209185224317096,-0.00012976836365326,-0.000189117766187107,-0.000461166366577892
2015-04-02,0.000150105824888125,-0.00034873931093799,0.000109805096064966,0.000179165091156771,-0.000343559971771888
2015-04-07,0.000180097253003275,0.000159438775847852,3.99261366524411e-05,-5.97181304420823e-05,0.00054963931304731
2015-04-08,-0.000170090999094328,3.98557222906304e-05,-0.000199646626136058,-0.000209041545279662,-0.000206079341275458
2015-04-09,-0.000310240438826611,-6.97485564822747e-05,-8.98539873313116e-05,2.98657534404107e-05,-0.000117778693970581
2015-04-10,-4.00380361396705e-05,-0.000129545941656306,-1.99686492213436e-05,-0.000139381147929925,0.00060837399213318
2015-04-13,-0.00011011286579856,-9.96576758853484e-06,9.98437445419359e-06,-1.99131785421726e-05,0.000294241692247181
2015-04-14,-0.000200236279477981,-0.000159465789942701,-0.00016974792473994,-0.000229030058706971,-0.000529697398230462
2015-04-15,-0.000210291254160998,2.99017726789572e-05,-0.00030961453238368,-0.000527964708360476,-3.92480081686556e-05
2015-04-16,1.00148720851817e-05,-9.9671582137982e-06,-0.000239767426745806,9.96417877755087e-06,-0.000323854856973094
2015-04-17,-0.000280454337862612,-0.000199364029408571,-5.99508403287959e-05,8.96731414595287e-05,-0.000225779061423625
2015-04-20,-8.01442597102188e-05,3.98759856897757e-05,-1.99844121593249e-05,-1.99266698555307e-05,0.00022577906142366
2015-04-21,0.000220381260470958,-9.96884735214478e-06,0.000259766211871424,1.99266698555121e-05,-0.000117791411178985
2015-04-22,0.000290428383904538,-5.98151711390459e-05,0.000569251449735841,0.000378531303081577,0.00035333261725751
2015-04-23,0.000260312376319894,0.000109658414149997,1.99678517592677e-05,6.97138247777145e-05,0.000618031833595433
2015-04-24,0.000280260644231991,-0.000249241062259435,-3.99361022417979e-05,3.98342893616719e-05,-0.000117690904590402
2015-04-27,-0.000140120503862431,0.000149552091764614,5.99035552940107e-05,5.9748459005357e-05,-0.000225612957026201
2015-04-28,0.000140120503862418,-3.98783709736729e-05,-9.98367668874019e-06,-3.98319093478362e-05,-4.90530312419934e-05
2015-04-30,0.000960297766081215,0.000279115206612748,0.00200471824060109,0.00228776147924098,0.00103940939531182
2015-05-04,0.000409846313371607,0.000358747973433893,0.000876424245407399,0.00058601802440899,0.000832708849849018
2015-05-05,0.000319763377826996,0,0.000656814473530532,0.00112141568138027,0.00022520207085258
2015-05-07,0.000469467163401971,0.000687240755523568,0.000775679504270402,0.000753519765972975,0.000655734519535196
2015-05-08,-0.000669307291964785,-0.000169276344035194,-0.00050710696568999,-0.000684092884848481,-0.00030334610555192
2015-05-11,0.000109917012766185,-0.000229066554794886,0.000536928780349651,0.000575065950131709,-2.93609587352539e-05
2015-05-12,0.00027973425428431,0.000597454860143293,0.000814785418685161,0.00088178621903773,0.00156471598107177
2015-05-13,-1.99784233035976e-05,4.97717963242719e-05,0.000397215524433025,-0.000178276070871472,-0.00105591468635034
2015-05-14,5.99340725384453e-05,-8.95910170672495e-05,-0.000208518476981945,0.000178276070871577,0.000234744081125789
2015-05-15,-0.000569518772044478,-0.000547675132808919,-0.000605943228747863,-0.000554741069026643,-0.00057717800695475
2015-05-18,3.99768134535903e-05,-0.000159380012091633,8.94245530612715e-05,0.000277409001719435,-0.000352340129312956
2015-05-19,-0.000419836270023777,5.97704813692637e-05,-0.000357746202762224,-0.000554894980547883,0.000567597999287041
2015-05-20,0.000249923774549833,9.96095307222797e-05,0.000149076471536641,5.94677635341006e-05,0.000420597548150028
2015-05-21,-0.000409907776491181,0.00013943667605567,7.94983653567788e-05,0.000297285783010636,-0.000264075468434672
2015-05-22,0.00011999040091201,7.96693721478071e-05,-0.000318031388403077,-0.000317107977922734,-0.000577296604601652
2015-05-26,-0.000159990400917251,2.98743782416728e-05,-0.000507071672021739,-0.00031720856729122,0.000185945459796696
2015-05-27,-0.000320057613101976,-0.000298783951548981,-5.96723985497297e-05,-9.91438924895245e-06,-0.000342557932342553
2015-05-28,0.000110031359048293,0.000109564481296973,-0.000109408646376098,-0.000138811771460861,-0.000274130860040097
2015-05-29,-0.000410178433366974,-6.9721462784498e-05,-0.00048751126469836,-0.000376871967170248,9.79168196622119e-06
2015-06-01,-0.000160115283345936,6.97214627845487e-05,0.000457670465360552,0.000128945867711461,-2.93753335345419e-05
2015-06-02,0.000500275161767124,7.96757198626642e-05,0.0016597844103424,0.00153615189546489,0.000861318065561738
2015-06-03,0.00083989926146864,0.000607318706659186,0.00175617061134563,0.00162278263613193,0.000762821302099893
2015-06-04,3.99776125424138e-05,0.000248794591493533,-0.000436274225096613,-9.88748048027874e-05,0.00066454925485016
2015-06-05,0.000399688248491259,-9.9510408870915e-05,0.000168583059785141,0.000355903553894709,-8.79296953802313e-05
2015-06-08,0.000629185225915685,4.97564422256595e-05,0.000406465785638491,0.000474341119444958,0.000478634825424688
2015-06-09,0.000469134455549673,-0.000348347096566066,0.000634153129593282,0.000572862153429845,-0.000126962424176205
2015-06-10,0.000239473160194487,0.00043790245427524,0.000356534488584416,0.000503452609584665,0.000888398646755758
2015-06-11,-0.000688639963340387,0.000328301045055838,-0.000901485530789551,-0.00104667591240694,-0.000146385022145839
2015-06-12,9.9836766886537e-06,-0.000278551533834353,-0.000465920871274298,0.000128424869158445,-0.000742013624609913
2015-06-15,-0.000419400263779212,1.98991115053433e-05,-0.000267754876969656,0.000434546448988917,-0.000332131800765403
2015-06-16,-1.99758292472097e-05,-5.96985224792798e-05,-0.000208303369812221,-0.00016787056231622,-0.000273603159869069
2015-06-17,7.99009228981101e-05,-0.000179116953898641,9.91974923688138e-05,-0.000345704623538115,6.84078082894777e-05
2015-06-18,0.000169768266724197,-0.000398152577325349,-8.92773003139373e-05,-0.000375471814382898,-0.000263884478771248
2015-06-19,-1.99712414129451e-05,-0.000199135751499354,-0.000426657147770167,-0.000227327763134822,0.000127064182244205
2015-06-22,0.000429293818272705,4.97876556588818e-05,0.00121004150725563,0.000760850806201084,0
2015-06-23,0,0.000388258664787832,-0.00017843866218352,-0.000158051228683359,0.000703447900589479
2015-06-24,-0.000309472352113763,-9.9534675393989e-06,-0.000218134947074769,-8.89147949866604e-05,-5.86017619763502e-05
2015-06-25,-0.000149779076142957,7.96249664504461e-05,0.000188392074208538,0.000306228794814504,0.000146497966381695
2015-06-26,0.000269586186838463,-9.95277408708472e-06,0.000584780847747479,0.000464103572546963,0.000351507580560619
2015-06-29,-0.000569211657244784,-0.000308585139594994,-0.00118974454358363,-0.00063202387993932,-0.000634756348124482
2015-06-30,-5.99358686386529e-05,0.000149327280878428,-0.000317504417962953,-0.000316161798432464,-6.83824140236103e-05
2015-07-01,0.00018978459505507,0.000189115883809327,0.000535730242879473,0.000503835582437615,0.000546928424611238
2015-07-02,0.000139818236520682,0.000358226781282686,0.000228094273343411,0.000710865409803571,0.000361199381102107
2015-07-06,-0.000479458221405049,-0.000467710565350397,-0.000753900977091795,-0.000829392122900427,-0.00135761432380009
2015-07-07,-0.000929604984854338,-6.96777404786302e-05,-0.00133063254460127,-0.00115637228302114,-0.000880014919265578
2015-07-08,-2.00010000506176e-05,-0.000368377302168338,0.000466916028172736,0.00012855186343726,-1.95646857427999e-05
2015-07-09,0.000129999350186315,0.000258873899987202,0.000456770639576089,0.00026693953977977,0.000283650485819307
2015-07-10,0.00083958865090455,-9.95589539167717e-05,0.00164661340806062,0.00117566292766357,0.00109472295873518
2015-07-13,0.000129873373643321,8.96035045524745e-05,-0.000475850591896073,-0.000236997246016378,0.000722642167343402
2015-07-14,-7.99200799624507e-05,0.000139367272808107,-4.9580794393779e-05,-0.000266689056958144,-0.000117149746797583
2015-07-15,-0.000129883754222739,-6.96812084994465e-05,-0.000694389362081313,-0.000701633054946863,-0.000390598303910378
2015-07-16,9.9912077455102e-05,-6.96860643086084e-05,0.000188524794049116,-0.000138408304719226,-0.00010744128588253
2015-07-17,-0.000239805758485831,-0.000189172371441469,-1.98430415420059e-05,-0.000524147900821451,-0.00028330964468047
2015-07-21,-0.000249858831061123,-3.98303228301214e-05,-0.000109143767255127,4.94596532979321e-05,0.000517712114793119
2015-07-22,-0.000369905678270925,-7.9665405339985e-05,-0.000317576891010962,-0.000465017347590035,-0.000742463057494668
2015-07-23,-4.99977501117421e-05,1.99169463345018e-05,-9.92590313321979e-06,-9.89633588173953e-06,-0.000127055489212346
2015-07-24,-0.000510119889233313,-2.9875568260387e-05,-0.000456698080870787,-0.000692986999577672,-0.000351930243238094
2015-07-27,-1.00049524514753e-05,-2.9876460836865e-05,-4.96536656919158e-05,-6.9325119985001e-05,-0.000352054141739396
2015-07-28,0.000250093786473026,-5.97555996154164e-05,-2.9793382891883e-05,0.000178254885150885,0.000215158925035446
2015-07-29,0.000170028055038664,0,0.000208535042090407,0.000287121607873407,0.000176004693912936
2015-07-30,-0.000210038857960788,9.95906823780644e-05,-0.000576059767231349,-0.000623851959372857,0.000293272334790072
2015-07-31,-7.002275742482e-05,-3.98350827626517e-05,-6.95469019620013e-05,-0.000128779811466233,-0.000488835018142186
2015-08-03,-0.000260127463923338,3.98350827627193e-05,-0.000139108315920778,2.97198900384993e-05,-0.000635842977994399
2015-08-04,-0.000190135947775069,-0.000219112594870905,1.98738013619877e-05,9.90599214276562e-05,-0.000205512632410487
2015-08-05,0.000140103676950037,3.98422247951448e-05,0.0011520052121158,0.00100985108329563,0.000469681114733302
2015-08-06,-0.000230180692859474,0.000258935775415689,-0.000446741031658283,-0.000366200672161182,0.00049879459010711
2015-08-07,-0.000350376658488393,-2.98737832678652e-05,-0.000486678429390882,-0.000524791456953384,-0.000528143197762262
2015-08-10,2.00248307909101e-05,-0.000129463374494283,0.000397306268759458,0.000366392866369693,-8.80509913644309e-05
2015-08-11,-0.000370524296112139,-6.97179907558016e-05,-0.000685452052646797,-0.000732920025677522,-0.000401219320667212
2015-08-12,-0.000360641946566738,-0.000348662881395561,-0.000238528281640024,-0.000118902529791469,-0.00066579202334105
2015-08-13,0.000360641946566716,0.000199250817587478,0.000278277464302707,0.000326947943883558,0.000626640054971109
2015-08-14,1.0015975481052e-05,-5.97710767937465e-05,0.000238461921741991,0.000227809611579316,0.000107664224750088
2015-08-17,-0.000290504026525526,0.000149420993927422,-0.000258336315573623,-0.000237715554650014,4.8934452311099e-05
2015-08-18,5.00929223815421e-05,-0.000179307872095882,8.94316618487899e-05,0.000316941517039307,-0.000117446708691137
2015-08-19,4.00725312870334e-05,0,-6.95572680173256e-05,0,0.000185950919280362
2015-08-20,-0.000230438987288687,-0.000149447790692638,-0.000477094503577978,-0.000455635024424227,-0.000861537309880609
2015-08-21,-3.00611744923422e-05,-3.98565165457791e-05,-0.00012925227576566,0.000237748522621276,-0.000323267947859821
2015-08-24,-0.000290637952346833,-5.97877534929036e-05,3.97717103876532e-05,3.96192589270156e-05,-0.000872365194044599
2015-08-25,0.000821585706538936,0.0002192042893109,0.00175831644325683,0.00152414914699341,0.000842972016199023
2015-08-26,0,9.96268972684946e-06,-0.000446736596645603,-0.000484704611710285,0.000646450422136599
2015-08-27,0.000190271136943249,0.000129505935039752,0.000337552745821115,0.000277002831157263,0.000509030405979417
2015-08-28,-0.000120167032319168,-1.99228983840793e-05,-0.000158834157619361,-0.000277002831157324,-0.000156597144379781
2015-08-31,0.000100140196358511,-4.98089825620477e-05,0.000684792182416542,0.000484704611710341,-3.91531180614579e-05
2015-09-01,0.000340401677262264,-0.000119551681338072,9.92063492877534e-05,0.000375731692444349,3.91531180614463e-05
2015-09-02,-3.00307815533854e-05,0.000268971186838051,-9.92063492876498e-05,-9.88630747221586e-05,-4.89416371073847e-05
2015-09-03,-0.000190215895614288,6.97214627845487e-05,-0.000635153798036672,-0.000652741537536356,0.00013703054823882
2015-09-04,-0.000200266354920534,-0.000288877712105046,-0.000665359144683357,-0.00062346918073932,-0.000450313758821191
2015-09-08,7.00977864408418e-05,-7.97050912050275e-05,0.000168864387398615,6.9293552262686e-05,0.000332860152860473
2015-09-09,0.000460520396177335,9.96348383193526e-06,0.000218488063476093,8.90846552271288e-05,0.000547998839430616
2015-09-10,3.00265735197952e-05,-0.00010960378243672,-9.9306838350517e-05,-0.000188076914113366,9.78296492318564e-06
2015-09-11,7.00584988751396e-05,-2.98940256811191e-05,-0.000347651616853405,-0.000237621410807142,-0.000156538924701563
2015-09-14,1.0007956325398e-05,9.96432771505948e-05,1.98690628761763e-05,-5.94141762398378e-05,-0.000352302200639457
2015-09-15,0.00078031216444344,0.000119558828067356,0.000784512376444706,0.000831477404993495,4.89382839397861e-05
2015-09-16,8.99968501710914e-05,-2.98883669516885e-05,0.000396986874872985,0.000187976434244921,0.00106625982819454
2015-09-17,0.000179969405686693,-6.97429970841805e-05,4.96122800417604e-05,5.93536388899937e-05,1.95537826798798e-05
2015-09-18,-0.000740081442734719,-0.000249121846782933,-0.0011814406012609,-0.00120755030460759,-0.00123263564814695
2015-09-24,-0.000540405317129572,-7.97321001858338e-05,-0.000725440637607113,-0.000713337458667076,-0.000430802376075789
2015-09-25,0.000170159099167832,-3.98684341725456e-05,0.000586355815510871,0.000663816573223559,0.000655920686485884
2015-09-28,-0.000370383350998147,0.000209291548873687,-0.000516770197835878,-0.000247641218669665,-0.000450287310485349
2015-09-29,-1.00122650247135e-05,-8.96910145152127e-05,-0.000119292595053551,-0.000188248349667539,-0.000205633376000426
2015-09-30,1.00122650247412e-05,9.96561862402449e-05,2.98244829201366e-05,-0.000178373236559653,-0.000215470804539834
2015-10-01,-0.000440634520829144,-0.000159454665383559,-0.000477298499604867,-0.00043615745975481,-0.000509479264437463
2015-10-02,-0.000581133226113843,-6.97694121211384e-05,-0.000258631839020778,-0.000476025198655228,7.83983223160424e-05
2015-10-05,0.000210449310052006,-0.000109647483450959,0.00049730956555512,0.000446280261489064,-0.000294025405913086
2015-10-06,2.00404817738573e-05,8.9712471588739e-05,0.000347969600910424,0.000307321693877711,0.000284225951742641
2015-10-07,0.000200382731686744,7.97376631308508e-05,-8.94663333815679e-05,0.00010902693471658,0.000186173210212956
2015-10-08,-0.0001502832842732,0,-2.98238899321974e-05,-0.000247805681965602,-8.81829895586584e-05
2015-10-09,0.000200372693879766,-4.9835294362601e-05,0.00031807564504551,0.000257716632078935,0.000607325143316067
2015-10-13,-2.00354627698347e-05,-5.98056317147993e-05,-0.000298192952928244,-0.000148674566515867,-0.000548535619592005
2015-10-14,-0.000260497551794259,-7.97464064698528e-05,-0.000447456218903751,-0.000485824349354858,-0.000215578486102149
2015-10-15,6.01208429122898e-05,5.98104010466983e-05,9.94520194552346e-05,0.000109083156181146,-0.000392079989339531
2015-10-16,-0.000220460763887579,9.96805239189974e-06,-6.96153750809257e-05,-0.000138835173122209,0.00013724548336847
2015-10-19,-0.000120271814445309,5.98062278398289e-05,0.000198888215534375,0.000158667195890181,0.000254834505971012
2015-10-20,0.000170380801502553,-8.9710683107478e-05,0.000606364861346468,0.000624507477213397,0.000146990372395285
2015-10-21,-0.000310716203342841,2.99044552677141e-05,-0.000576535040472416,0.000198174810648372,9.79858998288269e-06
2015-10-22,-0.00050135869253006,-5.98098048384231e-05,-0.000686311104894829,-0.000723528073230655,-0.000146988931997924
2015-10-23,-5.01496968555862e-05,-7.97519714113862e-05,4.97485212353209e-05,-5.94913489838106e-05,0.000303753315451247
2015-10-26,-2.00605829612141e-05,9.96889704948657e-05,-7.95988219795117e-05,0,1.95938201095988e-05
2015-10-27,-0.000391261824358809,-8.97196262283278e-05,-0.000547413485017596,-0.000565344404014771,-0.000323347135560981
2015-10-28,0.000140470576662112,-7.97575371296135e-05,0,-1.98424509401545e-05,-5.88016229416782e-05
2015-10-29,0.000591766440041096,0,0.000925451472388818,0.000872695593731042,0.000695597678690764
2015-10-30,-3.00813701085283e-05,3.98795637228445e-05,-0.000149208449453848,6.93862783955807e-05,0.000655965639174447
2015-11-02,2.00543472817398e-05,6.9785409893014e-05,0.000397839735511952,0.000475661971866872,1.95744514265674e-05
2015-11-04,-3.00816717409947e-05,5.98121897421504e-05,0.00040762153402595,0.000158503725169428,0.000332707064287259
2015-11-05,-0.000190538271190912,1.99366016077052e-05,7.9516539481903e-05,-1.98115917629454e-05,0.000391278409358598
2015-11-06,0.000170483320625731,9.96815175520384e-06,0.000844472974893024,0.000693172281060012,-0.000195620067330188
2015-11-09,-0.000100280786285356,0.000159476916054407,-0.000268167079628768,-0.000108895257719151,0.00112429315807714
2015-11-10,-0.00032096611074048,-0.000139540910631265,-0.000476919111636901,-0.000455508692248092,-0.000166120261679454
2015-11-11,0.000391163717031028,0,-9.93867836272933e-05,-0.000287275196753284,0.000107492732129094
2015-11-12,-2.00559561183144e-05,-7.97464064698528e-05,-4.96970962087538e-05,4.95360944854042e-05,-0.000117265371670081
2015-11-13,-0.000280825629189874,-3.98755881700734e-05,-0.000447385041935709,-0.000535119721030029,-0.000205247494990787
2015-11-16,-2.00619915546254e-05,-2.99077346410958e-05,-0.000318262290594315,-0.000198265180327243,-0.000449737009203312
2015-11-17,-1.00311467105277e-05,-2.99086291402333e-05,9.94722994497572e-06,-7.93170799833416e-05,0.000254224031406732
2015-11-18,-0.000100317001809703,-1.99395830638595e-05,-0.000228811326163948,-0.000228071655152665,0
2015-11-19,7.0222957920168e-05,0,-0.000278623601221417,-0.000267802680619133,-0.000234666041967441
2015-11-20,-0.000100320020950743,0.000119631535015164,-9.95227882298861e-06,0.000109113453301103,-0.000107573675847385
2015-11-24,-5.01637847677964e-05,7.97464064699952e-05,0.000338321926487744,0.000198357599729871,-0.000322790477549225
2015-11-25,-0.000461624927915068,-0.00012959114013476,-0.000368179357257951,-0.000297551156197854,0.000146735861040271
2015-11-27,-4.01513706727537e-05,-4.98472182864355e-05,-0.000209026980171929,-0.000406796483347716,-0.000234787713854716
2015-11-30,-0.000100385480328392,9.96964243901891e-06,0.000199074305141559,0.000287751226168439,0.000234787713854789
2015-12-01,0,-1.99393842723538e-05,-5.97181304420823e-05,-7.93713787224135e-05,-2.93454497455654e-05
2015-12-02,-0.000150597117855832,0.000229278918807774,-9.95336846888246e-06,-6.94551245758086e-05,-0.00054793985774212
2015-12-03,0.00133450414888581,-2.99029648811999e-05,0.00199863840972887,0.00174483780598661,0.000322929462290892
2015-12-04,0.000280721455980533,0.000109639833257847,0.000208582681440722,0.000574337052604783,0.00105613152785758
2015-12-07,-0.000421111741203433,-3.98676394422217e-05,-0.00104334874698839,-0.00095080578042583,-0.000293258000713605
2015-12-08,0.000200551517343093,-9.96760529107988e-05,-0.000149138724145936,-0.000307224231506717,-0.000733521473721295
2015-12-09,0.000290728276374984,-6.97791490217736e-05,0.000367835293469728,0.000356767688560012,0.000381498314785168
2015-12-10,0.00027060209130082,-1.99377940833088e-05,-0.000367835293469749,-0.000247741834457447,-0.00031301354039125
2015-12-11,-8.0170763769613e-05,6.97805402293339e-05,-0.000268505767028666,-0.000416344501345269,-0.000146758831475981
2015-12-14,0.000280569558039647,-0.000139565950122422,0.000218787915823871,0.000555087490091784,-0.000479562335166016
2015-12-15,0.000610968403895452,-5.98199419924699e-05,0.000874673295732816,0.000881559128978148,0.000851309551342862
2015-12-16,1.00127662769803e-05,1.99403782695488e-05,0.000268212366197808,5.94029998692274e-05,0.000440048314626323
2015-12-17,-0.000160216292336937,0,-0.000784972293028263,-0.000623907563082778,-0.000303123642542637
2015-12-18,-0.00021032284634321,-0.000239310786081285,-0.000497136504034574,-0.000465708504624452,-0.000528241359885718
2015-12-21,0.000150235118242225,9.97242624131674e-06,2.98351607393218e-05,1.98218020005243e-05,0.000117411085698325
2015-12-22,0.000340449396487342,2.99166820426321e-05,0.000427539516631598,0.000505323244227176,-8.80570218707146e-05
2015-12-28,0.000190200662271519,-4.98616339759871e-05,-0.000407649903981298,-0.000326944704674347,0.000381524439311475
2015-12-29,0.000180156736847831,-2.99181737969245e-05,0.000178988714245045,0.0007429016096141,0.000107583144759166
2015-12-30,3.00229675723883e-05,0,0.000606334725274216,-0.000108924371935932,0.000567065257029187
2015-12-31,6.00432311444429e-05,0,0,0.000108924371936041,-0.000254161902499163
2016-01-04,-0.00058056897388567,-2.99190689208125e-05,-0.000705768944648339,-0.00054474054365182,-0.000528081219426637
2016-01-05,-0.000260364511785302,-6.98146421535239e-05,-0.00015911531916319,-0.000158525711220641,0.000127156152817317
2016-01-06,0.000500640830706751,-5.98450014642699e-05,-0.000348153051596407,-0.000445988342319877,-0.000508721652185498
2016-01-07,0.000330285700130551,-6.98236951978421e-05,0.000318316110477466,0.000614421076133675,-0.000274034275573009
2016-01-08,-0.00027022564005239,-0.000139662018143635,-0.000358112749656562,-0.000545032046511339,0
2016-01-12,9.00833271385941e-05,-6.98383243076682e-05,0.000208914688954726,0.000406324797844424,0.000313175899759462
2016-01-13,-0.00036038200882568,-0.000159648773039352,-0.000208914688954698,-0.000336940582725531,-0.00065582438003962
2016-01-14,5.00608239114883e-05,0.000179603077682328,-1.98989135201578e-05,5.94683529424316e-05,-0.000342765928505672
2016-01-15,-0.000320432586730073,0,-0.00033834212682204,-0.000416352755925216,-0.000685884523939462
2016-01-19,0.000270371762818534,-0.000109753603271076,9.95242740525115e-05,0.00018837152869622,0.000440979766175381
2016-01-20,-0.000510763602673333,-1.99564948417942e-05,3.98069363639112e-05,-0.000426365242818982,-0.000970412305307684
2016-01-21,-0.000290550595418437,0.000119732995563214,-0.000318499868325181,-0.000535693040864939,5.88396814981521e-05
2016-01-22,0.000180351686276252,5.98611222145058e-05,0.000298596598217424,0.000248041711965722,0.000911572623809557
